CarID,price
106643,18198.273333333334
98760,13217.6
79377,18919.706666666665
92075,33385.521111111106
83689,16368.193333333333
89321,8068.46
101772,7579.0
82498,12789.056666666667
100293,8972.48
82360,24391.963333333333
98921,14787.146666666667
78949,32190.95
77501,16056.52
93322,24903.646666666667
85827,8134.83
76428,18183.036666666667
105249,19153.923333333332
93940,25627.738333333335
85259,14294.943333333333
95570,29338.266666666666
87993,7866.413333333333
99558,7109.1033333333335
91277,18873.263333333332
93825,19650.303333333333
107121,30082.316666666666
104959,16685.493333333332
96364,13277.306666666667
106601,19266.285714285717
106375,24140.193333333333
79619,11558.796666666667
76473,15323.156666666666
88184,11028.353333333333
92530,22522.383333333335
100669,9423.934444444443
97656,15612.61
78071,27547.516222222224
89316,9045.803333333333
95061,21365.983333333334
86189,10579.76
89553,17653.04
93106,23681.36
92968,14172.866666666667
84025,28910.62
107972,10292.343333333334
100646,7272.616666666667
94107,39486.05
93865,15442.216666666667
96199,10863.02
107397,25832.646666666667
100882,12097.83
104739,13356.863333333333
85360,17769.58
85630,19596.272817460318
91862,23918.103333333333
107207,21629.51
97162,7150.573333333334
80025,32807.12666666666
102082,13120.29
85267,7899.213333333333
101929,17098.603333333333
101500,9408.394666666667
79709,18002.906666666666
93972,11261.943333333333
103035,10546.443333333333
99214,12008.5
90020,15964.776666666667
93078,17127.796666666665
91474,24597.19
104931,17655.47333333333
78728,26502.043333333335
79185,13578.183333333332
103871,7429.416666666667
91303,34209.60666666667
103205,18625.843333333334
102796,10349.053333333333
84381,5602.666666666667
80694,2642.94
88412,14356.23
87437,8378.466666666667
81938,23237.746666666666
87557,8103.234166666667
84227,20442.366666666665
94972,32569.141666666666
101329,14593.943333333333
80069,33394.63333333333
82432,6237.86
103399,9016.153333333334
77538,26029.833333333332
83684,10709.25
101430,7442.06
104322,17141.293333333335
106856,12363.546666666667
83084,8779.023333333333
102179,9585.87
91752,21602.6
102244,10315.52
100903,8245.816666666668
87128,13107.69
104654,26038.896666666667
98265,5913.37
101764,8693.446666666667
77753,12289.786666666667
93483,33391.62333333334
85586,6561.193333333334
83436,64255.40666666667
80395,16075.13
78652,20194.256666666668
92985,12181.58
87343,11161.6
94390,30608.246666666666
94485,40998.84055555556
79564,21295.636666666665
106104,34349.28
84557,11668.696666666667
105524,28295.413333333334
96622,24291.653333333332
85389,13134.476666666667
78029,50337.2
107904,16447.213333333333
80526,43666.76285714286
102233,6099.583333333333
86058,14188.286666666667
76614,28609.507777777773
81334,66957.70666666667
95043,23358.97333333333
80400,15913.453333333333
100114,13625.018333333332
92049,26665.503333333334
104070,8536.043333333333
95487,10926.543333333333
80402,25337.21
102682,12369.806666666667
79747,14281.056666666667
97331,15697.25
92573,24200.25111111111
81827,17143.08
99721,6368.8133333333335
87560,18885.86777777778
101447,11248.416666666666
89027,9672.826666666666
100905,9168.976666666667
86467,12028.126666666667
90523,8072.723333333333
77588,26198.255
79946,23053.05
94096,23268.02666666667
106481,8714.346666666666
100694,16571.553333333333
91176,58756.323333333334
106878,7092.253333333333
99871,15300.45
77534,10635.166666666666
102006,12070.84
93356,25334.663333333334
85788,9727.816666666668
97108,18763.996666666666
93129,17634.66
95168,41528.14
96578,10023.593333333334
79570,12073.506666666666
96604,15250.613333333333
76367,7692.413333333333
105065,13212.026666666667
90635,18851.806666666667
107221,12508.96
80375,11724.45
94421,21663.666666666668
104009,9296.653333333334
84804,14094.613333333333
92074,29006.9
103678,5351.343333333333
102350,20209.386666666665
81690,16588.206666666665
101817,9452.793333333333
108275,24346.12
78030,17449.806666666667
91570,23998.513333333332
96746,8060.9
89748,22785.39
107889,18696.52666666667
88402,17805.46
107789,15771.276666666667
108061,23182.736666666668
105143,14515.5
107488,23683.66
100812,12383.006666666666
97830,10268.753333333334
100664,13784.513333333334
80071,25672.786666666667
104550,13626.173333333334
99466,9767.47
93777,16379.02
108105,10372.446666666667
90322,9753.69
101860,15519.926666666666
104129,9592.966666666667
77381,15939.713333333333
76946,37781.63333333333
91556,15525.1
87190,9363.963333333333
107647,20772.116666666665
84177,12102.586666666666
93266,28653.523333333334
107341,12296.146666666667
92693,26247.503333333334
101292,10490.06
79651,17862.58
81654,11742.21
89688,4724.926666666666
107423,14653.573333333334
86626,14777.116666666667
101633,17137.56
83827,11384.773333333333
106678,16386.47
93756,33629.88
84185,27261.8
94867,18437.923333333332
101062,10371.256666666666
76567,32020.846666666668
80522,19296.836666666666
101932,9496.193333333333
86016,15186.183333333332
98609,15028.813333333334
84081,10842.94
78446,10823.0
82074,19490.22
108374,29856.253333333334
77895,23421.765
93416,19587.353333333333
89357,9871.306666666667
106786,10083.323333333334
102766,11219.42
82233,12625.983333333334
84115,10332.713333333333
98073,10953.76
106198,7082.14
100335,15734.323333333334
82169,17449.57
101191,9316.5
94584,15101.166666666666
81980,18147.233333333334
93574,38948.65666666667
76934,32980.83666666667
104181,20423.8475
85205,11951.096666666666
101304,11365.12
77927,47505.94666666666
82028,22662.596666666668
87191,24942.733333333334
77713,13223.65
100414,6047.5
94287,20959.04
97941,10342.376666666667
93702,27006.806666666667
91433,24361.48
92420,19527.69
88433,17596.006666666668
91656,33491.746666666666
94313,28272.36
91218,14932.523333333333
104418,16216.153333333334
86375,10681.266666666666
97556,14218.476666666667
94514,46168.7
79165,29599.056666666667
81780,16456.26
105424,16656.733333333334
77427,13435.456666666667
78626,21225.43
85465,10871.976666666667
87616,10750.71
101667,11638.866666666667
84226,13980.786666666667
104737,18910.87
95041,32565.676666666666
84070,12395.653333333334
79071,17572.766666666666
98688,9366.84
91104,28823.536666666667
95301,18565.116666666665
82795,6051.713333333333
76606,20592.99
94708,21612.663333333334
82934,7411.623333333333
101243,4456.846666666666
94629,25185.77
88235,11966.856666666667
78913,52831.96
94480,20279.5
77005,16202.026666666667
95511,23131.38
88879,13025.043333333333
78396,11475.15
99977,13262.848444444444
87602,15477.96
105439,15644.491111111112
91094,20168.92
103575,5556.2575000000015
102840,6640.75
105367,10687.453333333333
91884,22633.746666666666
84572,10479.983333333334
96544,7631.466666666666
94082,37660.71
95510,12290.49
85718,7859.12
92527,20479.63
78855,13979.743333333334
107521,17619.353333333333
98876,5131.956666666667
98440,15569.32
98714,10371.45
100643,11105.33
89570,7499.883333333333
94168,34042.67333333333
93299,19945.02
96033,20125.146666666667
93742,18961.383333333335
89946,14227.753333333334
107741,3576.8566666666666
77268,16885.93666666667
84848,10321.243333333334
92323,33379.85666666667
82181,32628.303333333333
102252,6450.05
100240,10115.65
90422,14991.18
103145,11260.03
83333,11009.51
97103,33131.573333333334
107379,30404.703333333335
94694,24913.126666666667
97339,32248.98
93104,25671.023333333334
88194,10223.866666666667
81954,21987.993333333332
96391,17971.616666666665
76563,12017.156666666666
97630,18755.247301587304
80201,24724.73
87854,1948.4066666666668
102312,10614.563333333334
93848,22258.053333333333
82542,6195.456666666667
102300,18751.78
97229,12048.316666666668
98907,19116.99
81238,12121.636666666667
101377,9757.07
79109,13528.293333333333
88044,5376.326666666667
91950,32867.17255555555
103403,8475.95
87611,11038.136444444446
98169,15773.323333333334
84352,13946.313333333334
91787,18048.523333333334
85668,8238.906666666666
91287,17548.013333333332
80289,16933.096666666668
80647,24386.3
90612,23728.546666666665
84941,14525.833333333334
85955,10088.383333333333
95019,11473.323333333334
92685,18965.606666666667
87156,7896.6
98300,17509.983333333334
80737,23987.27
92849,25710.912187349695
87490,5710.943333333334
106168,16354.013333333334
87014,17805.486666666668
95822,18289.366666666665
76797,14546.636666666667
88416,18724.61
99974,9637.39
79248,10248.7
93969,42126.96
104746,22438.51
101092,20270.296666666665
104076,18848.953333333335
99087,7940.94
93808,34916.166666666664
80849,30578.713333333333
93870,42878.566666666666
97218,8916.133333333333
85690,14530.99
82581,16233.906666666666
81062,13583.673333333334
98925,13634.866666666667
98116,7250.983333333334
78229,13194.516666666666
77717,3699.42
92227,23797.22765873016
97525,8622.89
92015,14757.436666666666
93168,18269.918333333335
76841,20220.533333333333
94920,15859.25
95188,11513.773333333333
91909,43533.91
104631,12523.326666666666
91186,20595.693333333333
100465,10985.01
79253,18228.263333333332
97133,10055.073333333334
84758,9919.64
83113,9114.94
92012,28218.666666666668
97730,11668.513333333334
89579,16223.173333333334
89670,9571.906666666666
98105,13111.13
79497,21447.693333333333
85954,12296.506666666666
90314,5456.138888888889
81052,7268.36
78531,15389.72
97791,13554.87
77746,21865.06
105318,20075.253333333334
96956,9493.33
84493,10313.173333333334
102164,7994.76
84640,16372.456666666667
83292,15427.67
80446,31970.15
106883,20312.256666666668
96822,12286.636666666667
99282,9940.03
94359,11892.966666666667
105084,22326.656666666666
85908,14080.038611111113
106431,15501.833333333334
97313,17104.246666666666
101268,6122.033333333334
77989,16102.413333333334
87682,19642.746666666666
106611,32959.73
107890,10698.763333333334
79578,19689.693333333333
92372,30000.97
93915,21452.243333333332
85425,8911.556666666667
80577,9382.656666666666
87561,15185.433333333332
82120,16703.366666666665
91633,18581.256666666668
96970,8959.373333333333
103356,12790.92
89416,16411.666666666668
101155,8432.073333333334
104222,20109.91
76104,17463.896666666667
108362,12244.216666666667
80616,44310.27
98659,8436.216666666667
76470,27177.73
86501,4098.746666666667
103166,8020.02
80799,11259.763333333334
103699,11498.243333333334
97005,19977.53
89375,8207.503333333334
89434,9104.29
103114,8061.76
99021,26693.966666666667
85368,6121.616666666667
98207,9277.14
88420,11329.58
86225,11319.68
107761,43389.52333333333
83146,18963.255
97834,10365.143333333333
95729,28891.773333333334
95480,48574.88
76736,25910.073333333334
103683,11375.813333333334
96410,22266.883333333335
101570,8632.916666666666
81039,12926.88
82813,17252.996666666666
88704,16625.493333333332
77926,14869.656666666666
89560,14804.453333333333
98902,11484.983333333334
105164,31436.270293650796
108109,12135.263333333334
84480,12324.64
98239,9183.333333333334
82385,34073.003333333334
91637,30721.746666666666
85732,7998.87
90790,6582.626666666667
90251,7203.243333333333
101246,7870.08
92962,20841.383333333335
75988,22344.26
106880,18671.50861111111
89844,14275.476666666667
79925,15190.816666666668
76282,19249.396666666667
85648,6321.51
95507,17368.753333333334
96605,23030.448333333334
90201,8516.45
93506,26710.656666666666
78490,11625.49
106831,15983.906666666666
78101,13506.603333333333
93059,41037.28
106820,8932.27
80839,28469.71
76695,14862.446666666667
107678,10877.796666666667
77084,11742.703333333333
107856,15127.743333333334
104446,32171.92
93306,16533.456666666665
76610,30916.83
94451,19904.47333333333
96510,15948.486666666666
84861,18355.976666666666
85787,24764.32
78201,13218.033333333333
83353,13928.276666666667
106485,11525.303333333333
98115,10941.403333333334
83852,13284.133333333333
91320,26601.03
92427,8049.116666666667
83851,12157.47
92011,14868.766666666666
96043,7595.903333333334
93535,23691.35
80183,28330.033333333333
99075,15840.943333333333
107932,14864.25
98968,17053.041666666668
83350,10558.533333333333
77983,17580.74
104722,20252.66
101213,9150.636666666667
99670,10237.73
86163,17089.54
107969,11758.363333333333
77875,17446.676666666666
86254,9833.2
106709,15286.756666666666
79732,23933.91
107841,9041.923809523809
82222,17473.13
82020,14799.1
78930,26512.246666666666
93446,12926.016666666666
82880,10625.45
85724,8469.973333333333
97629,25951.96
106635,20842.093333333334
94103,18712.363333333335
83051,12902.716666666667
85087,10752.216666666667
76917,16166.813333333334
95037,33144.5046031746
99867,14095.27
107425,27425.256666666668
85753,19687.32
95099,29024.863333333335
81950,17912.143333333333
87493,13643.056666666667
84035,11062.89
98743,10898.25
84532,9102.583333333334
106827,13029.993333333334
100006,10974.023333333333
108013,26020.06
102898,11121.746666666666
93509,19785.22
89759,8610.78
78191,27933.16
80286,7128.1866666666665
105908,22928.893333333333
85325,11300.283333333333
86177,2856.0733333333333
86780,15197.693333333333
82738,10846.446666666667
78918,22685.52666666667
79161,32506.216666666667
84004,8558.57
92541,31991.634603174603
86047,13095.866666666667
106538,15196.92388888889
96648,6103.903333333334
101018,8424.56
97019,24067.367777777778
105288,10832.853333333333
103441,11718.483333333334
84757,16879.47
107069,9690.803333333333
108356,28628.616666666665
84436,11034.066666666668
79898,20039.69
84703,19483.8
101219,16531.9
99858,12051.953333333333
77333,9775.243333333334
81923,13409.366666666667
85116,15332.84
106149,12828.503333333334
91228,21656.903333333332
91512,19309.623333333333
80878,21236.366666666665
91229,28196.856666666667
99181,7620.703333333333
97944,17309.73
78314,16480.863333333335
103087,5259.243333333333
98170,7457.193333333334
86475,8080.0233333333335
76501,21971.552777777775
87632,16778.6
78342,21158.786666666667
99723,17735.242222222223
87620,15820.01
108111,35714.346666666665
89385,10495.52
78604,12216.266666666666
87199,15756.066666666668
106661,12772.803333333333
98162,8021.49
95522,14095.71
76276,12058.606666666667
80135,25897.763333333332
98199,8329.113333333333
97771,8685.803333333333
80509,43483.404444444444
80570,34486.75666666667
102070,14096.26
87513,13697.81
92822,15918.73
85443,10553.42
107258,16938.016666666666
90876,20925.74
105021,21992.466666666667
106246,5686.713333333333
102213,14997.263333333334
102502,7906.59
97859,12826.693333333333
90858,16676.866666666665
103900,7806.983333333334
101159,7779.583333333333
79882,11809.99
107307,16679.31
91892,10136.623333333333
77992,18925.893333333333
103300,8045.383333333333
76540,40428.04666666667
103225,7175.633333333333
93202,25096.37
106035,9361.886666666667
80459,20211.61
90377,8826.533333333333
94302,23024.916666666668
107598,13845.113333333333
97476,29254.633333333335
96871,16752.503333333334
78543,16227.236666666666
89215,10361.467777777778
87251,15616.883333333333
94113,19162.29
89499,8263.19
104785,12829.946666666667
87775,19040.494285714285
91882,23612.293333333335
79256,33335.973333333335
100717,10914.01
104470,10039.32
98732,14576.97
82547,7650.956666666667
83776,8786.9
106546,21575.4
88539,10105.263333333334
83929,16812.34
96026,6881.386666666666
104011,14033.106666666667
76131,16220.263333333334
91826,33040.43293650793
103999,24606.803
82675,17625.18666666667
94439,25891.216666666667
96307,10483.943333333333
78033,14414.973333333333
76854,14494.763333333334
90036,6859.276666666667
103891,9999.866666666667
101263,12833.353333333333
91712,19826.00933333333
80856,16596.756666666668
95058,17848.306666666667
82735,7874.07
82588,21538.246666666666
80775,50868.80333333334
104524,12612.663333333334
98431,9311.816666666668
82272,26382.426666666666
80152,17904.533333333333
99115,10075.506666666666
91591,24314.34
84573,16605.256666666668
96777,10693.73
95331,17619.39
87492,15846.113333333333
78031,20076.836666666666
102367,13197.496666666666
105139,24757.5
101793,10149.446666666667
82312,32817.87
90663,8959.18
97827,15444.426666666666
85812,12458.373333333333
93839,22152.536666666667
92711,18599.48
90705,11199.793333333333
105089,16541.143333333333
97946,19892.035
89744,18178.51
91047,22551.556666666667
101166,7208.933333333333
101641,12144.756666666666
96865,12963.65
76615,12736.413333333334
107736,16862.906666666666
101285,13505.49
87016,13194.853333333333
99919,7308.03
99314,20688.04333333333
80754,27760.356666666667
94215,34108.08666666667
82552,13888.983333333334
79696,43725.136666666665
87903,10854.02
77373,18409.793333333335
76494,20352.513333333332
80003,23348.43
89000,10672.476666666667
93128,26127.896666666667
107992,11416.556666666667
89029,13614.483333333334
105461,19308.076666666668
95945,16436.393333333333
103106,14901.116666666667
96246,24699.33
90428,7111.793333333333
88909,8344.53
85222,11933.13
106888,9612.646666666667
103117,9223.210833333333
93022,22981.923333333332
103375,7257.98
93229,20625.37
85603,8634.376666666667
89869,9972.576666666666
102338,7704.073333333334
82631,13134.0
102687,13899.246666666666
82001,23807.39
80204,24769.07
76279,26471.31333333333
104066,20754.843333333334
85918,5556.373333333333
101590,8269.973333333333
95375,20625.75
77897,10382.0
95209,19584.93666666667
95921,20927.456666666665
105769,7790.333333333333
97833,21997.1
106557,18468.76
80274,15800.556666666667
91786,26316.132222222222
85350,15609.82611111111
96217,16237.343333333334
86429,6373.8966666666665
76233,21261.31333333333
98782,9612.083333333334
77064,11536.04
82904,18399.75
101384,10849.718662356163
103541,7648.45
99625,12007.103333333333
89436,17951.12
92889,16834.78
78390,45881.13587301588
80649,18572.47
78894,14094.85
100312,17712.69
78222,22177.866666666665
91392,29711.86
81452,10736.616666666667
97819,4026.4366666666665
105008,10969.986666666666
94993,22951.74
85430,10273.003333333334
94075,43473.31
81246,25452.49
78432,28607.183333333334
89458,11227.463333333333
86520,18292.4
84594,6964.76
87131,8790.86
103493,14169.363333333333
95302,15445.803333333333
105156,20364.033333333333
101489,7252.766666666666
105619,9269.793333333333
81460,29740.8
79311,12734.873333333333
107401,29505.883333333335
106068,17132.883333333335
82033,25265.493333333332
93749,11120.26
80321,25273.45
103609,12708.54
83443,9659.606666666667
79664,21373.27
91263,22234.41
80368,32969.23333333333
82178,17281.443333333333
77812,30295.326666666668
88159,10175.873333333333
107356,10227.98
79312,23018.603333333333
81185,29365.106666666667
103927,10718.563333333334
92977,24702.956666666665
94013,22013.233333333334
78601,18608.333333333332
103250,8494.056666666667
90673,7144.6033333333335
92757,28338.63
86876,12169.663333333334
99148,10163.893333333333
77972,11421.886666666667
79854,6811.216666666666
97128,6607.43
108059,14069.653333333334
105613,21440.43666666667
94727,3992.33
104783,7629.213333333333
89446,19169.69
107306,12457.62
94890,22154.916666666668
94080,13957.27
81720,21668.353333333333
105157,19021.32
79438,44176.916666666664
95275,17707.823333333334
86870,11230.786666666667
86336,16282.726666666667
95031,26083.912222222225
76727,31531.246666666666
76416,27847.966666666667
95523,23934.52666666667
76945,11486.273333333333
92733,21589.416666666668
87625,18295.853333333333
105282,15190.523333333333
76798,29125.56
93061,19773.449444444446
99449,6512.306666666666
88177,9608.936666666666
89115,16631.76
97192,10468.163333333334
90003,12367.303333333333
99544,19044.53
95661,25326.69
86502,7128.386666666666
92299,14196.393333333333
92164,39033.352222222224
79415,11612.123333333333
82793,6888.796666666667
96761,11204.986666666666
95372,14102.393333333333
78310,19389.1
84611,12114.073333333334
79039,11872.43
83955,2426.3133333333335
103422,8078.366666666667
98290,12224.973333333333
89786,16092.426666666666
88966,15248.256666666666
91692,15187.68
99720,11073.846666666666
92291,30087.633333333335
104283,20277.55
77907,33853.48333333333
80667,23819.163333333334
83714,11203.426666666666
81499,34427.29666666667
102870,11177.220515873018
84245,16937.47333333333
96709,11497.36
96985,13946.046865079366
79739,27530.63
101167,10733.853333333333
101412,9849.47
97207,11340.506666666666
77022,15036.856666666667
97267,21856.853611111117
89310,10068.963333333333
88525,8165.053333333333
100951,13733.51
105401,8036.616666666667
89558,16280.716666666667
97593,21516.073333333334
91993,16542.156666666666
99362,12085.116666666667
86021,10151.75
80590,31114.92
76881,15024.596666666666
97173,11617.18
100208,16083.54
106111,17494.08
94771,15714.756666666666
86006,9905.136666666667
83246,14827.85
81624,21256.39
97158,11837.033333333333
90839,6555.53
76730,11807.47
95912,31289.741111111114
98742,12187.703333333333
85366,12049.006666666666
88971,10011.13
91073,16297.95
84276,13181.553333333333
93643,27341.366666666665
77674,17360.26
107054,19455.233333333334
76029,11498.656666666666
76703,21337.953333333335
76951,27807.056666666667
92952,24165.12
101165,12876.88
83703,16874.43
102514,11928.246666666666
84274,15894.003333333334
80933,13884.416666666666
89802,15605.736666666666
95459,25006.993333333332
88242,11202.443333333333
80337,19542.536666666667
96758,16668.433333333334
81706,9097.256666666666
92861,27442.06333333333
97057,10275.73
90369,8241.863333333333
77587,16180.343333333334
92265,18714.183333333334
91500,30769.88
105511,18837.95
90137,8017.34
78339,20871.483333333334
90208,7688.93
101548,12921.236666666666
79969,33217.223333333335
83047,7198.28
106469,15823.81
83513,18702.57
79652,11137.71
93970,6699.49
95655,23086.68
93966,13547.4
103174,9116.496666666666
92732,30416.693333333333
104052,16813.923333333332
104427,12959.42
81504,24960.74
85835,7680.956666666667
85265,12389.14
88872,9888.686666666666
81581,26684.62111111111
87525,15826.116666666667
95242,14103.156666666666
84066,8958.276666666667
91130,51205.97
103798,12485.89
79777,11912.13
96975,12476.386666666667
98657,9150.25
89241,11750.956666666667
94846,18715.43666666667
100346,6323.533333333334
102570,7663.39
86462,10476.21
97934,20609.805833333332
96947,8956.555555555555
83667,9842.256666666666
84928,11407.136666666667
107956,7337.676666666666
98949,12761.546666666667
90998,13390.58
97708,12943.656666666666
95416,25247.23
78313,23519.503333333334
78886,22070.306666666667
104031,18814.753333333334
105160,30489.751111111113
103659,12214.106666666667
82200,18036.376666666667
90814,6516.343333333333
85367,10676.973333333333
83180,11933.996666666666
106202,18062.37
78450,17054.816666666666
99063,8973.523333333333
83877,5144.766666666666
103411,6905.006666666667
108533,19467.593333333334
98123,13704.983333333334
106850,11811.806666666667
100148,8324.093333333334
83012,3271.31
82410,13208.55
81994,12666.416666666666
77099,31635.303333333333
83281,19189.42
94288,21714.453333333335
103702,6823.6033333333335
105076,11515.933333333332
77642,16623.006666666668
107183,16961.166666666668
106615,12359.043333333333
84149,9611.29
76911,20785.56333333333
104162,9759.766666666666
102563,7018.296666666667
98356,10740.343333333334
90601,17267.113333333335
86307,12990.26
83892,15831.926666666666
86128,11181.17
92836,14911.786666666667
77569,26030.486666666668
108327,17810.453333333335
101953,11897.276666666667
105792,27777.963333333333
97726,2899.536666666667
86652,8971.696666666667
84446,7233.98
96826,14008.913333333334
95460,19161.116666666665
86352,13045.333333333334
106793,13253.443333333333
87778,13602.756666666666
99950,7303.2283333333335
104088,14638.31
92232,14302.713333333333
94143,19347.4
87874,8248.056666666667
83793,13451.49
108182,18685.306666666667
102804,7770.083333333333
97509,20859.086666666666
96468,12093.016666666666
85388,15861.313333333334
76856,31374.406666666666
106114,28027.83
92900,25371.903333333332
84771,8309.033333333333
87714,10255.27
80892,19675.09
91592,28389.95
102842,12205.106666666667
107139,20916.05
94334,12266.776666666667
86768,12401.566666666668
103414,13304.413333333334
92179,26677.353333333333
106474,15189.43
86309,9332.583333333334
91109,9227.6
78133,24132.626666666667
76963,14547.253333333334
101391,10922.746666666666
107342,8495.426666666666
105184,27103.203333333335
104693,31434.426666666666
89673,15129.073333333334
103903,10099.07
88947,6675.793333333333
87569,18336.576666666668
76483,32349.6
86102,9790.18
106452,9356.473333333333
107976,17393.82
85216,16205.033333333333
76812,25960.543333333335
90905,22564.486666666668
101716,10140.386666666667
106450,49083.486666666664
79930,6270.21
80812,28033.155833333334
80862,24670.735666666667
103996,19812.94
93119,15776.486666666666
93986,16700.54777777778
90226,15698.303333333333
104841,7724.653333333334
77115,7502.34
82162,47681.183333333334
88176,19421.896666666667
96807,17470.956666666665
87893,16755.62
96864,9471.983333333334
81129,12286.853333333333
94158,16065.196666666667
87268,17513.67
101545,10362.746666666666
80322,13297.766666666666
95591,21073.666666666668
97284,2060.056666666667
76503,16954.18666666667
102457,7252.886666666666
103358,13402.599
85800,9764.58962962963
77892,12053.406666666666
86918,5883.196666666667
88797,7269.126666666667
101581,5884.04
99941,9350.806666666667
86005,11741.38
92601,22917.763333333332
77922,28856.28039682539
107005,9735.73
92729,19356.306666666667
99740,20834.68222222222
104686,11579.266666666666
87339,10895.814417989415
86577,10568.126666666667
105913,37738.93666666667
87402,16838.193333333333
88287,7946.536666666667
86544,9326.753333333334
87671,16463.02
91204,20195.056666666667
99618,15499.55
93596,18118.586666666666
100194,1822.3166666666666
76820,30247.613333333335
78350,27999.09
91114,18839.453333333335
106403,24048.413333333334
77876,18324.27
92321,15864.87
93803,10535.62
95007,22771.506666666668
93540,19597.163333333334
88267,8479.016222222224
100770,8806.373333333333
79033,39870.943333333336
105481,10050.066666666668
92645,20960.27666666667
91504,15519.33
103374,16699.496666666666
76555,29780.81333333333
106876,20622.216666666667
83008,7400.83
103085,11983.893333333333
108288,30519.58
78153,25127.733333333337
101104,11069.653333333334
86300,19811.303333333333
83596,16442.453333333335
92918,19543.816666666666
96263,13244.003333333334
95845,25786.763333333332
82174,9670.646666666667
95636,31954.21757142858
87859,17617.426666666666
92038,14704.833333333334
97965,14140.99
99236,9135.336666666666
102581,11560.176666666666
88484,3414.306666666667
76734,17783.733333333334
107756,10404.41
100368,16990.08
92542,28972.566666666666
106507,9510.043333333333
94713,11572.063333333334
86830,8787.956666666667
105659,11065.973333333333
103299,10334.926666666666
77388,43974.06333333333
93171,30658.021111111106
95564,23871.02
92209,20228.183333333334
103068,6560.466666666666
101008,10202.853333333333
101098,10526.986666666666
100297,7242.01
100668,7135.506666666667
83587,11467.92
103730,11130.166666666666
80300,10775.08
90994,31824.1
84749,11279.46
96883,22061.41
83643,26877.386666666665
101307,9518.556666666667
96979,21253.57
96090,17437.54
82603,8928.686666666666
79091,19564.273333333334
101959,11360.28
101554,8278.45
100961,10649.27
82778,9259.656666666666
98924,6418.13
85086,8002.585
89149,7812.866666666667
89443,8400.506666666666
88608,13659.006666666666
108064,22033.02666666667
93913,19002.99
104833,18633.083333333332
88819,9321.84888888889
105039,16419.633333333335
108163,13792.423333333334
78429,20832.79
100022,8688.58
99243,19969.416666666668
96715,13380.066666666668
88735,17494.546666666665
86496,8402.81
90642,7662.68
98358,7099.12
91268,28278.0
106457,11585.023333333333
87063,11924.863333333333
103942,11318.41
101823,15895.628092629593
104919,3037.59
89192,20763.1
78525,23061.61
82948,12452.373333333333
97364,12545.773333333333
77638,18419.793333333335
94939,16502.82
102799,12824.953333333333
97063,18718.423333333332
84889,14335.883333333333
91197,10626.863333333333
83936,6177.856666666667
88850,8197.176666666666
104781,28903.96
96341,7673.67
77784,19732.36
79500,23169.52
85956,9243.376666666667
80268,7012.036666666667
76575,28350.023333333334
88273,16706.95
96863,10187.03
104149,13171.08
95323,29965.18666666667
108521,13930.413333333334
104891,25120.53
86333,6880.163333333333
97441,38555.93
103963,13768.32
94117,22044.846666666668
106930,19451.956666666665
96478,12102.083333333334
93273,19497.996666666666
90140,5680.009047619048
101752,13634.16
102564,8162.74
89449,9127.82
82080,15688.183333333332
103168,11651.523333333333
92400,18558.87
89829,16418.46
100294,14687.993333333334
101914,12056.03
91223,20352.77666666667
107925,20238.233333333334
108124,7268.833333333333
99736,27096.043333333335
106222,5702.35
96843,6257.62
86576,14797.76
106802,20079.603333333333
101331,7468.643333333333
76847,11488.21
82850,10188.746666666666
107284,18068.376666666667
77599,19967.106666666667
96827,20713.2
76080,17793.84
89213,16143.222801587302
91332,28823.00472222223
91930,26437.913333333334
96005,12904.353333333333
94637,27616.32
76949,9572.09
93336,21317.81
79792,19233.316666666666
94859,28125.696666666667
87815,10474.943333333333
100994,12360.216666666667
103939,8004.357777777778
91674,23115.8
81166,22044.283333333333
105292,17408.983333333334
76991,49396.176666666666
100176,15649.383333333333
100118,13564.39
94700,19582.516666666666
101432,10343.746666666666
78373,20321.763333333332
82918,13895.273333333333
80619,28038.75
98870,6724.4366666666665
99728,58787.01666666667
100347,13602.616666666667
94871,19454.976666666666
76922,28000.826666666668
102057,8468.36
106406,17971.971666666668
81647,35644.59333333333
86232,4532.983333333334
90976,26768.493333333332
101053,9106.446666666667
87392,9903.903333333334
97377,15800.753333333334
96652,22666.906666666666
88212,10469.73
106859,11885.19
92678,16823.093333333334
99554,7877.4366666666665
92531,38718.12666666666
84190,11243.15
98562,9212.176666666666
102014,8595.416666666666
105663,16990.72333333333
88795,7709.3966666666665
83227,9493.816666666668
97436,6094.033333333334
101846,9172.036666666667
80332,26300.18666666667
104483,21966.913333333334
97675,9001.179444444444
87703,10299.65
105829,17256.653333333332
97495,12363.18
97230,17866.356666666667
99232,12096.52
108036,6137.04
90470,22130.49
91410,24633.246666666666
87856,9933.986666666666
97072,13400.75
98581,9064.923333333334
96021,19221.21
104873,22113.32
82366,16501.25
81093,12094.02
94091,18178.77666666667
105502,24168.576666666668
81212,26737.243333333332
78477,19761.606666666667
86344,9414.54111111111
87337,8956.623333333333
83364,12086.096666666666
105029,18138.673333333332
84927,18239.72
92467,26051.5
77390,23754.956666666665
91159,20272.38
86919,11115.26
87364,15403.456666666667
96009,15264.553333333333
80050,23273.013333333332
97335,20746.3
82533,9528.913333333334
88494,11352.943333333333
101773,3705.7466666666664
84410,15223.55
90583,10463.396666666667
