carID,price
92248,31819.985555555555
104759,12124.246666666666
101435,14516.063492063491
95367,28684.816666666666
93611,30870.63055555556
95610,26309.01
87950,13355.433333333332
78095,23139.93666666667
78646,15838.203333333333
82091,20306.016666666666
103774,15288.816666666668
102660,7253.453333333333
92256,25544.966666666667
102733,14125.253333333334
95698,17046.7
103008,11584.903333333334
76310,34026.93311111111
102230,11747.843333333334
108434,5267.836666666667
103325,7386.466666666666
89871,11557.407222222222
84888,13444.93
94838,13296.336666666666
83744,5820.1466666666665
89112,14324.576666666666
102043,10700.556666666667
105254,12456.186666666666
77814,23253.766666666666
92390,10119.01
106879,17202.546666666665
77049,17153.886666666665
84476,11999.57
81372,29383.923333333332
90236,7958.276666666667
92132,19487.796666666665
92240,19829.366666666665
95286,24817.706666666665
101750,10012.07
88817,17529.09777777778
81131,21831.32
84244,11162.406666666666
100801,10569.61
95844,19495.56
83870,9937.16
88723,10980.556666666667
81243,22822.8
100385,11756.963333333333
104717,16416.52666666667
91235,14124.996666666666
96520,9301.805
93381,33753.14
80691,33854.92333333333
92000,29295.016666666666
107035,28014.14
102138,12216.48
84605,7851.223333333333
79297,45352.56
106336,24623.2
94253,25339.173333333332
79716,22462.78
83444,8026.39
106618,11223.803333333333
96175,17525.696666666667
103007,10211.596666666666
83413,9790.493333333334
87204,16132.176666666666
102288,8038.033333333334
80637,25150.9
102156,7265.54
99444,5459.74
88292,13387.25
88382,21799.673333333332
83149,16496.953333333335
96173,15676.156666666666
104005,20469.97333333333
78097,15814.4
79949,21344.546666666665
93089,34599.88
86142,10604.2
79736,12881.616666666667
76052,22079.183333333334
80534,14177.726666666667
86998,11151.483333333334
92690,28647.056666666667
88656,9209.206666666667
94395,19923.266666666666
98447,7080.676666666666
97701,16221.68
92140,17192.196666666667
100562,6703.116666666667
90947,13762.34
101174,8312.663333333334
82150,40525.556666666664
82220,14106.203333333333
99327,4203.8133333333335
98695,16607.093333333334
81373,18125.363333333335
92571,10337.05
99568,7271.946666666667
80774,36464.363333333335
88548,15380.01
89214,16547.783333333333
104968,17744.98
76079,21394.75
106643,18089.41
98760,13134.133333333333
79377,18912.233333333334
92075,33067.14333333333
83689,16177.423333333334
89321,8074.6033333333335
101772,7760.903333333334
82498,12960.773333333333
100293,9154.783333333333
82360,23808.244444444448
98921,14375.156666666666
78949,32198.296666666665
77501,16325.87
93322,24867.783333333333
85827,8108.1033333333335
76428,18327.55
105249,19325.806666666667
93940,25555.793333333335
85259,14287.236666666666
95570,29687.343333333334
87993,8051.95
99558,6912.91
91277,21296.29
93825,19276.44
107121,28745.106666666667
104959,16354.336666666666
96364,13256.603333333333
106601,18461.90777777778
106375,22694.953333333335
79619,12489.903333333334
76473,15481.9
88184,11022.883333333333
92530,22369.966666666667
100669,9445.520444444444
97656,15608.12
78071,27607.81644444445
89316,9081.37
95061,21715.71
86189,10855.996666666666
89553,17257.933333333334
93106,24117.86777777778
92968,14191.956666666667
84025,27135.663333333334
107972,10252.59
100646,7343.516666666666
94107,41317.39666666667
93865,15391.226666666667
96199,12124.2
107397,25397.416666666668
100882,12387.516666666666
104739,13521.613333333333
85360,17711.926666666666
85630,18508.834722222222
91862,24471.69
107207,21531.366666666665
97162,6978.47
80025,35136.83555555556
102082,10688.99
85267,7929.95
101929,14827.096666666666
101500,9528.120666666668
79709,16590.323333333334
93972,14737.123333333333
103035,10658.946666666667
99214,11863.286666666667
90020,15971.45
93078,20901.673333333332
91474,26146.766666666666
104931,17654.513333333332
78728,28132.82
79185,13789.163333333334
103871,7404.116666666667
91303,33310.948888888895
103205,18433.29
102796,10438.536666666667
84381,5615.153333333334
80694,2481.1866666666665
88412,15317.078333333333
87437,7805.016666666666
81938,23110.97
87557,8029.511111111112
84227,18366.94
94972,32408.536666666667
101329,14708.836666666666
80069,35634.683333333334
82432,6316.4766666666665
103399,9079.876666666667
77538,28302.151111111107
83684,10717.946666666667
101430,7227.220833333334
104322,17090.373333333333
106856,12248.273333333333
83084,8956.006666666666
102179,9550.136666666667
91752,21343.03
102244,9450.185111111112
100903,7779.326666666667
87128,13072.6
104654,25933.673333333332
98265,5368.733333333334
101764,8822.296666666667
77753,13147.583333333334
93483,33607.63333333333
85586,6891.23
83436,43759.2
80395,17040.266666666666
78652,21042.53
92985,12753.476666666667
87343,11142.993333333334
94390,30585.336666666666
94485,41140.556666666664
79564,21015.96
106104,33245.12666666666
84557,11609.006666666666
105524,30293.08
96622,23588.02
85389,13155.19
78029,50300.60666666667
107904,16447.883333333335
80526,45268.15730158729
102233,6462.873333333333
86058,13122.286666666667
76614,30230.253333333334
81334,29119.046666666665
95043,24306.496666666666
80400,16926.866666666665
100114,12935.321142857143
92049,26706.94222222222
104070,8514.276666666667
95487,10702.816666666668
80402,25421.02666666667
102682,12316.19
79747,15158.44
97331,16284.383333333333
92573,24167.66111111111
81827,19198.34
99721,6285.533333333334
87560,18874.623333333333
101447,11286.163333333334
89027,9623.646666666667
100905,9302.283333333333
86467,12193.053333333333
90523,8043.073333333334
77588,26632.293333333335
79946,23777.373333333333
94096,22935.976666666666
106481,9076.926666666666
100694,16508.65
91176,58694.84333333333
106878,7034.06
99871,15765.146666666667
77534,10678.58
102006,12974.53
93356,25232.303333333333
85788,9566.43
97108,17950.676666666666
93129,17609.306666666667
95168,41794.76666666667
96578,9115.48
79570,13246.413333333334
96604,15234.563333333334
76367,7642.543333333333
105065,12739.603333333333
90635,16782.22
107221,12403.39
80375,13179.626666666667
94421,21668.38
104009,9403.36
84804,13717.486666666666
92074,28855.16
103678,5702.513333333333
102350,20124.043333333335
81690,17208.76
101817,9779.043333333333
108275,23988.833333333332
78030,17022.373333333333
91570,23533.416666666668
96746,8091.496666666667
89748,21342.727777777778
107889,20142.293333333335
88402,16761.923333333332
107789,15052.54
108061,22698.2
105143,14485.673333333334
107488,22483.94
100812,12229.686666666666
97830,9945.223333333333
100664,13600.793333333333
80071,25739.1
104550,13114.7
99466,9608.46
93777,16459.766666666666
108105,10428.393333333333
90322,9425.77
101860,15597.676666666666
104129,9502.526666666667
77381,16187.826666666666
76946,37318.3
91556,15239.96222222222
87190,9273.316666666668
107647,20507.376666666667
84177,12144.116666666667
93266,28804.28
107341,12217.263333333334
92693,27433.783333333333
101292,11049.846666666666
79651,17882.486666666668
81654,12807.263333333334
89688,6611.5525
107423,14115.466666666667
86626,14776.763333333334
101633,17745.326666666668
83827,10956.7175
106678,16349.29
93756,33752.59333333333
84185,27350.183333333334
94867,18401.39
101062,10459.696666666667
76567,32696.128333333334
80522,19126.92
101932,9429.53
86016,14821.353333333333
98609,14954.113333333333
84081,10695.156666666666
78446,10604.156666666666
82074,19328.74
108374,29386.483333333334
77895,23243.714111111112
93416,19594.316666666666
89357,10086.213333333333
106786,10138.096666666666
102766,11666.253333333334
82233,12664.516666666666
84115,10194.213333333333
98073,10885.39
106198,7656.08
100335,15718.49
82169,17206.623333333333
101191,9258.821666666667
94584,16477.903333333332
81980,19296.46
93574,38194.93
76934,32881.333333333336
104181,20471.71
85205,12043.283333333333
101304,11530.776666666667
77927,47425.113333333335
82028,22774.676666666666
87191,24908.003333333334
77713,13205.383333333333
100414,4239.986666666667
94287,21414.35
97941,10468.386666666667
93702,26479.683333333334
91433,24922.433333333334
92420,19690.41
88433,17492.176666666666
91656,34265.5
94313,28671.196666666667
91218,14632.41
104418,17794.383333333335
86375,10572.186666666666
97556,14176.763333333334
94514,46522.073333333334
79165,29192.876666666667
81780,16036.803333333333
105424,16468.226666666666
77427,13797.32
78626,21533.043333333335
85465,10848.713333333333
87616,10966.53
101667,11685.91
84226,13999.16
104737,18797.933333333334
95041,33167.666666666664
84070,12270.513333333334
79071,17172.79
98688,9327.626666666667
91104,28358.65
95301,18230.146666666667
82795,5973.183333333333
76606,20451.873333333333
94708,21284.24
82934,6484.36
101243,4458.23
94629,25291.536666666667
88235,12718.786666666667
78913,53231.12666666666
94480,23269.163333333334
77005,16114.18
95511,23107.043333333335
88879,12932.573333333334
78396,11735.366666666667
99977,12984.530555555555
87602,15359.69
105439,15509.32055555556
91094,19068.833333333332
103575,5669.620333333333
102840,6769.7
105367,10885.696666666667
91884,22635.85
84572,10476.683333333332
96544,7635.7266666666665
94082,37793.83666666667
95510,12723.533333333333
85718,7781.263333333333
92527,19066.62
78855,13763.933333333332
107521,16744.923333333332
98876,5151.433333333333
98440,15643.916666666666
98714,10512.956666666667
100643,11564.88
89570,7718.556666666666
94168,31879.676666666666
93299,19957.766666666666
96033,19693.873333333333
93742,18662.396666666667
89946,14241.013333333334
107741,3213.06
77268,16194.586666666666
84848,10512.196666666667
92323,33419.823333333334
82181,33103.41
102252,6456.5233333333335
100240,10158.55
90422,14817.733333333334
103145,11121.286666666667
83333,10896.65
97103,34288.496666666666
107379,30332.10733333333
94694,25018.673333333332
97339,33492.98333333333
93104,22927.856666666667
88194,10304.846666666666
81954,21990.693333333333
96391,17020.553333333333
76563,12106.75
97630,18605.55555555556
80201,25138.086666666666
87854,2321.213333333333
102312,10634.28
93848,22280.836666666666
82542,5856.096666666666
102300,18505.246666666666
97229,12044.42
98907,18470.806666666667
81238,13000.073333333334
101377,9995.43
79109,13551.166666666666
88044,5261.753333333333
91950,32866.881499999996
103403,8506.526666666667
87611,10795.029777777778
98169,16045.75
84352,14033.8
91787,18556.99
85668,8245.713333333333
91287,17512.123333333333
80289,16743.103333333333
80647,24464.40619047619
90612,22554.153333333332
84941,14174.21
85955,10071.963333333333
95019,11699.013333333334
92685,19048.99
87156,7885.663333333333
98300,17622.443333333333
80737,27346.683333333334
92849,25707.05660866911
87490,5878.196666666667
106168,16871.99
87014,18283.021650793653
95822,18999.97
76797,14618.07
88416,19303.706666666665
99974,9678.56
79248,10884.006666666666
93969,42342.013333333336
104746,24144.64
101092,20199.103333333333
104076,18910.76
99087,7903.91
93808,31204.796666666665
80849,30024.513333333332
93870,42358.443333333336
97218,8934.433333333332
85690,14416.17
82581,16080.596666666666
81062,14160.746666666666
98925,14127.873333333333
98116,7201.35
78229,13699.33
77717,3780.3233333333333
92227,24351.683396825396
97525,8894.216666666667
92015,14527.523333333333
93168,18139.37
76841,20537.516666666666
94920,14884.836666666666
95188,12116.856666666667
91909,41913.12666666666
104631,12442.926666666666
91186,20801.36
100465,11038.243333333334
79253,18364.876666666667
97133,9881.713333333333
84758,9209.163333333334
83113,9102.26
92012,27359.33
97730,11188.676666666666
89579,16351.28
89670,9430.496666666666
98105,13528.676666666666
79497,21418.97
85954,12634.366666666667
90314,5494.29
81052,7728.433333333333
78531,15108.493333333334
97791,13488.42
77746,22195.683333333334
105318,20048.246666666666
96956,9063.12
84493,10396.816666666668
102164,7966.18
84640,16513.71
83292,15318.68
80446,32198.583333333332
106883,20219.72333333333
96822,12430.403333333334
99282,9979.153333333334
94359,12029.9
105084,21516.07
85908,14174.259499999998
106431,15237.993333333334
97313,17371.176666666666
101268,6158.0
77989,17156.35
87682,19469.23
106611,34575.14333333333
107890,10731.183333333332
79578,20253.606666666667
92372,29975.953333333335
93915,21556.746666666666
85425,8919.447222222223
80577,9042.726666666667
87561,15170.056666666667
82120,15923.843333333334
91633,18413.273333333334
96970,8880.14
103356,10710.11
89416,15974.31
101155,8447.463333333333
104222,20354.056666666667
76104,17365.62
108362,12334.766666666666
80616,44681.276666666665
98659,8460.63
76470,27729.16
86501,4129.74
103166,8229.15
80799,11217.69
103699,12026.356666666667
97005,20557.586666666666
89375,8397.52
89434,9204.91
103114,8662.381666666666
99021,26695.803333333333
85368,6096.12
98207,9382.653333333334
88420,11352.833333333334
86225,11491.376666666667
107761,47344.26666666667
83146,18884.263333333332
97834,9884.63
95729,28983.843333333334
95480,43637.00666666667
76736,26161.41
103683,11442.93
96410,22168.263333333332
101570,8698.88
81039,13094.343333333334
82813,17098.956666666665
88704,16548.64
77926,14090.623333333333
89560,14498.73
98902,11274.196666666667
105164,32008.172555555553
108109,12206.526666666667
84480,12386.366666666667
98239,9017.0
82385,33519.473333333335
91637,28843.47333333333
85732,8253.876666666667
90790,6954.57
90251,7245.903333333334
101246,7891.893333333333
92962,21138.356666666667
75988,22333.683333333334
106880,18756.97333333333
89844,14128.256666666666
79925,17308.823333333334
76282,19669.396666666667
85648,6419.193333333334
95507,17475.463333333333
96605,23297.15166666667
90201,8817.602222222224
93506,25707.9
78490,11507.03
106831,15992.403333333334
78101,13914.423333333334
93059,40669.723333333335
106820,9514.796666666667
80839,26902.73
76695,15086.34
107678,10761.336666666666
77084,11692.453333333333
107856,15470.76
104446,31568.69
93306,16502.743333333332
76610,31058.673333333332
94451,19634.29
96510,14316.406666666666
84861,18508.9
85787,24885.236666666668
78201,13473.776666666667
83353,13821.876666666667
106485,12035.166666666666
98115,11050.1
83852,14140.836666666666
91320,22853.003333333334
92427,8158.183333333333
83851,11947.046666666667
92011,13484.223333333333
96043,7646.3533333333335
93535,24526.34
80183,28536.24
99075,15641.983333333334
107932,13814.996666666666
98968,17325.706666666665
83350,10525.973333333333
77983,18081.763333333332
104722,19404.226666666666
101213,10610.333333333334
99670,10232.193333333333
86163,16708.143333333333
107969,11443.15
77875,17367.93666666667
86254,9884.03
106709,14427.423333333334
79732,24126.583333333332
107841,9079.16
82222,17704.483333333334
82020,14921.32
78930,26654.23
93446,12401.630000000001
82880,10708.013333333334
85724,8221.683333333332
97629,25568.156666666666
106635,21067.03111111111
94103,18626.17
83051,12131.536666666667
85087,10662.57
76917,15755.733333333334
95037,32539.202222222226
99867,12573.576666666666
107425,27327.183333333334
85753,19486.456666666665
95099,29338.45
81950,18102.05
87493,12660.003333333334
84035,11074.366666666667
98743,10945.766666666666
84532,9090.106666666667
106827,12474.67
100006,10943.326666666666
108013,24434.286666666667
102898,11058.083333333334
93509,17607.17
89759,8768.236666666666
78191,27496.843333333334
80286,7529.973333333333
105908,22934.153333333332
85325,11333.82
86177,2468.7166666666667
86780,15449.336666666666
82738,11047.043333333333
78918,22564.25
79161,32464.913333333334
84004,8606.976666666667
92541,31813.391111111112
86047,13200.566666666668
106538,15252.214444444446
96648,5727.46
101018,8036.213333333333
97019,23876.43666666667
105288,10302.333333333334
103441,12240.656666666666
84757,16895.896666666667
107069,9826.07
108356,28679.88
84436,10863.623333333333
79898,20815.04
84703,19460.516666666666
101219,16477.47333333333
99858,12205.023333333333
77333,9987.286666666667
81923,14119.993333333334
85116,15634.366666666667
106149,12830.546666666667
91228,20695.333333333332
91512,19567.606666666667
80878,21141.286666666667
91229,28145.17
99181,7635.296666666667
97944,16446.6
78314,16172.333333333334
103087,5630.683333333333
98170,7457.623333333333
86475,8798.81
76501,21976.99111111111
87632,16732.956666666665
78342,20938.623333333333
99723,14135.226666666667
87620,15995.636666666667
108111,35153.456666666665
89385,10436.546666666667
78604,11973.05
87199,15457.103333333333
106661,13031.606666666667
98162,7917.283333333334
95522,14979.72
76276,12020.333333333334
80135,23876.093333333334
98199,8214.13
97771,8565.77
80509,45071.37
80570,34004.386666666665
102070,14520.849047619045
87513,13579.87
92822,16041.393333333333
85443,10761.441111111111
107258,16335.386666666667
90876,21149.04
105021,20966.953333333335
106246,5886.206666666667
102213,14925.566666666668
102502,7879.13
97859,12842.186666666666
90858,16984.343333333334
103900,8448.473333333333
101159,7712.766666666666
79882,12445.903333333334
107307,15652.83277777778
91892,10818.71
77992,18609.113333333335
103300,8261.746666666666
76540,39595.15
103225,7198.916666666667
93202,24528.133333333335
106035,9129.316666666668
80459,20054.203333333335
90377,8526.426666666666
94302,23246.266666666666
107598,14023.15
97476,24327.496666666666
96871,16606.866666666665
78543,15711.713333333333
89215,10295.62388888889
87251,15613.4
94113,18384.673333333332
89499,8246.126666666667
104785,12920.037333333334
87775,19117.096388888887
91882,23707.383333333335
79256,33249.323333333334
100717,11045.426666666666
104470,10012.273333333333
98732,14533.59
82547,7295.553333333333
83776,8703.623333333333
106546,21772.393333333333
88539,11106.473333333333
83929,16752.016666666666
96026,6840.04
104011,12985.223333333333
76131,16461.96
91826,33059.64222222222
103999,26204.834999999995
82675,17524.003333333334
94439,25983.248333333333
96307,10113.903333333334
78033,14853.243333333334
76854,14256.523333333333
90036,6877.55
103891,11160.077333333335
101263,12945.48
91712,20795.682142857142
80856,16927.036666666667
95058,18007.38
82735,7942.8
82588,21293.366666666665
80775,51135.12333333334
104524,12515.196666666667
98431,9304.153333333334
82272,26754.783333333333
80152,19543.27
99115,10134.207777777776
91591,24145.60888888889
84573,16681.803333333333
96777,10623.95
95331,17643.68666666667
87492,15817.47
78031,20354.31
102367,10438.26
105139,24272.466666666667
101793,10516.18
82312,32740.81
90663,8293.44
97827,16067.873333333333
85812,12643.7
93839,22239.256666666668
92711,18698.426666666666
90705,11200.763333333334
105089,16382.65
97946,19979.72333333333
89744,17721.593333333334
91047,22386.62
101166,7189.36
101641,12215.156666666666
96865,12922.993333333334
76615,13521.901666666667
107736,16099.0
101285,13240.363333333333
87016,13259.86
99919,7505.473333333333
99314,20432.003333333334
80754,27926.19
94215,34720.37333333334
82552,13982.54
79696,44445.15666666667
87903,11078.953333333333
77373,18685.09
76494,20177.56
80003,23373.506666666668
89000,10887.043333333333
93128,26199.046666666665
107992,10298.046666666667
89029,13773.793333333333
105461,19505.443333333333
95945,15847.813333333334
103106,14750.75
96246,23575.793333333335
90428,7069.446666666667
88909,8512.676666666666
85222,11915.976666666667
106888,9550.266666666666
103117,9233.465
93022,23126.816666666666
103375,7834.056666666666
93229,22513.56166666667
85603,8931.136666666667
89869,10000.45
102338,7756.966666666666
82631,13148.093333333334
102687,13729.196666666667
82001,24812.673333333332
80204,25950.606666666667
76279,27414.296666666665
104066,20621.901111111114
85918,5574.723333333333
101590,8634.533333333333
95375,19798.85
77897,10127.0
95209,19645.116666666665
95921,20588.0
105769,7827.2
97833,22359.41
106557,18168.806666666667
80274,15976.72
91786,26462.527777777777
85350,15706.125
96217,16078.206666666667
86429,6168.82
76233,21232.023333333334
98782,9129.676666666666
77064,12120.706666666667
82904,18252.106666666667
101384,10866.01668095521
103541,7702.943333333334
99625,11867.24
89436,17841.83
92889,16816.54
78390,45706.37666666666
80649,18784.346666666668
78894,19230.153333333332
100312,18262.296666666665
78222,22091.753333333334
91392,28491.746666666666
81452,11397.866666666667
97819,3655.37
105008,10849.576666666666
94993,23112.043333333335
85430,10248.823333333334
94075,43437.67
81246,24263.05
78432,27749.93
89458,12600.126666666667
86520,18010.716666666667
84594,7303.696666666667
87131,8251.05
103493,14110.75
95302,16258.65
105156,19998.056666666667
101489,7132.673333333333
105619,9211.396666666667
81460,29087.91
79311,12848.36
107401,28990.36
106068,16219.1
82033,25188.696666666667
93749,11898.306666666667
80321,25166.386666666665
103609,12788.24
83443,9766.266666666666
79664,21216.416666666668
91263,22259.426666666666
80368,33767.88
82178,17293.316666666666
77812,31110.093333333334
88159,10341.636666666667
107356,10152.563333333334
79312,23124.876666666667
81185,29317.566666666666
103927,10565.56
92977,25211.043333333335
94013,22262.68666666667
78601,18301.77
103250,8510.183333333332
90673,7175.5633333333335
92757,28725.076666666668
86876,11958.61
99148,9947.276666666667
77972,11488.073333333334
79854,7563.99
97128,6659.286666666667
108059,13778.023333333333
105613,19413.443333333333
94727,4124.363333333334
104783,7613.953333333333
89446,19480.87
107306,12477.253333333334
94890,21773.47
94080,13769.286666666667
81720,21898.74
105157,19182.963333333333
79438,44807.763333333336
95275,17506.52666666667
86870,11738.031111111111
86336,16390.9
95031,27647.796666666665
76727,31607.873333333333
76416,27979.013333333332
95523,23895.67
76945,11532.496666666666
92733,21261.193333333333
87625,18248.72333333333
105282,15430.493333333334
76798,29160.994444444448
93061,20063.52666666667
99449,6522.816666666667
88177,9362.29
89115,16486.17
97192,10180.773333333333
90003,12149.7
99544,19790.616666666665
95661,25296.773333333334
86502,7298.763333333333
92299,14276.166666666666
92164,38495.763333333336
79415,11888.92
82793,7009.233333333334
96761,10966.48
95372,14870.276666666667
78310,19495.366666666665
84611,12377.88
79039,12110.55
83955,2403.0933333333332
103422,8030.78
98290,12133.826666666666
89786,15510.453333333333
88966,14857.46
91692,15071.8
99720,10849.4
92291,29938.43
104283,20196.52666666667
77907,33806.83777777778
80667,23372.193333333333
83714,11394.0
81499,34048.31
102870,11429.981392237392
84245,16969.37
96709,12244.483333333334
96985,13745.987166666664
79739,26531.993333333332
101167,10719.0
101412,9656.923333333334
97207,11519.89
77022,15300.866666666667
97267,21559.436031746034
89310,10034.79
88525,8197.14
100951,13392.813333333334
105401,8020.376666666667
89558,15862.86
97593,21465.06
91993,15454.683333333332
99362,12037.576666666666
86021,9974.493333333334
80590,30743.783333333333
76881,14796.82
97173,11987.33
100208,16039.563333333334
106111,17395.67
94771,16135.683333333332
86006,9868.946666666667
83246,14561.493333333334
81624,20621.64
97158,12063.333333333334
90839,6334.893333333333
76730,11795.126666666667
95912,31522.70015873015
98742,12451.4
85366,11407.94
88971,10064.38
91073,16558.193333333333
84276,13496.503333333334
93643,30651.586666666666
77674,17804.986666666668
107054,19532.883333333335
76029,11586.786666666667
76703,20366.843333333334
76951,28287.823333333334
92952,23982.793333333335
101165,12731.303333333333
83703,16993.976666666666
102514,11979.256666666666
84274,15854.866666666667
80933,14207.703333333333
89802,15559.413333333334
95459,25001.483333333334
88242,11150.893333333333
80337,19569.93
96758,15907.65
81706,8642.463333333333
92861,27941.206666666665
97057,10329.036666666667
90369,8373.14
77587,16445.803333333333
92265,18451.81333333333
91500,30396.13
105511,19308.926666666666
90137,8014.243333333333
78339,21441.68666666667
90208,7424.7733333333335
101548,12684.983333333334
79969,33392.276666666665
83047,7297.593333333333
106469,16260.336666666666
83513,18910.22
79652,11580.37
93970,6925.29
95655,23057.871666666666
93966,13393.836666666666
103174,9036.586666666666
92732,30549.983333333334
104052,16613.88
104427,13472.526666666667
81504,24914.463333333333
85835,7728.376666666667
85265,12158.16
88872,9861.576666666666
81581,27097.21277777778
87525,15954.036666666667
95242,14511.32
84066,8927.356666666667
91130,48032.52
103798,12429.326666666666
79777,12049.623333333333
96975,12766.09
98657,9249.64
89241,11961.643333333333
94846,18695.213333333333
100346,6113.59
102570,7606.57
86462,11195.756666666666
97934,20551.67
96947,8029.303333333333
83667,10010.866666666667
84928,11654.72611111111
107956,5548.216666666666
98949,12677.19
90998,12700.713333333333
97708,13101.09
95416,25082.05
78313,22977.946666666667
78886,22245.396666666667
104031,18787.523333333334
105160,30680.303333333333
103659,12116.61
82200,16878.003333333334
90814,6597.65
85367,10975.883333333333
83180,11853.7
106202,17336.506666666668
78450,17013.443333333333
99063,8870.83
83877,5156.8
103411,6978.59
108533,20357.95
98123,15127.103333333333
106850,11753.8
100148,8338.276666666667
83012,3322.923333333333
82410,13033.65
81994,12721.613333333333
77099,31261.44
83281,19311.18
94288,22198.113333333335
103702,6874.973333333333
105076,11439.416666666666
77642,16783.163333333334
107183,16841.783333333333
106615,12260.646666666667
84149,9573.376666666667
76911,20735.68
104162,9115.003333333334
102563,6908.83
98356,10722.443333333333
90601,17067.88
86307,13919.356666666667
83892,15938.103333333333
86128,11106.506666666666
92836,14526.593333333334
77569,26271.626666666667
108327,17680.56
101953,11934.623333333333
105792,27501.203333333335
97726,2404.963333333333
86652,8925.52
84446,7164.946666666667
96826,13945.996666666666
95460,21964.796666666665
86352,12995.966666666667
106793,12887.68
87778,13635.343333333334
99950,7266.345
104088,13991.986666666666
92232,14330.51
94143,20164.606666666667
87874,8093.166666666667
83793,13377.19
108182,18433.71
102804,8400.6625
97509,19993.074166666665
96468,12190.95
85388,15969.583333333334
76856,31534.77666666667
106114,28312.046666666665
92900,24965.553333333333
84771,8341.52
87714,10525.496666666666
80892,20017.84
91592,28407.476666666666
102842,11963.836666666666
107139,20185.7
94334,12558.913333333334
86768,12399.256666666666
103414,13180.473333333333
92179,26829.02666666667
106474,14382.536666666667
86309,9449.373333333333
91109,9315.723333333333
78133,24449.6
76963,14534.426666666666
101391,10907.77
107342,8576.353333333333
105184,26975.663333333334
104693,31305.753333333334
89673,15190.043333333333
103903,10258.843333333334
88947,6791.596666666666
87569,17593.953333333335
76483,33319.736666666664
86102,9768.09
106452,9242.29
107976,17348.196666666667
85216,16108.52
76812,25891.36
90905,22015.286666666667
101716,10173.616666666667
106450,44748.44666666666
79930,7662.0
80812,28712.43
80862,23964.583333333332
103996,19362.88
93119,15700.02
93986,24088.424444444445
90226,15398.406666666666
104841,7521.67
77115,7751.916666666667
82162,47713.886666666665
88176,19368.763333333332
96807,17487.781666666666
87893,16584.133333333335
96864,9479.216666666667
81129,13362.066666666668
94158,15962.67
87268,17486.48
101545,11301.632222222222
80322,12604.363333333333
95591,19989.013333333332
97284,2142.02
76503,17203.97
102457,7211.767777777777
103358,13449.774277777777
85800,9789.933333333332
77892,11929.896666666667
86918,5946.97
88797,7268.283333333334
101581,5722.673333333333
99941,9056.423333333334
86005,11624.756666666666
92601,22752.786666666667
77922,26935.82
107005,9757.36
92729,19309.42
99740,20852.834166666667
104686,10835.066666666668
87339,10909.325595238093
86577,10713.73
105913,38640.03333333333
87402,16837.743333333332
88287,7799.366666666667
86544,9514.976666666667
87671,16522.093333333334
91204,20367.113333333335
99618,15474.583333333334
93596,18242.616666666665
100194,1991.0466666666666
76820,30723.456666666665
78350,28269.606666666667
91114,18910.21
106403,26368.44
77876,17983.856666666667
92321,15523.666666666666
93803,10539.586666666666
95007,22768.403333333332
93540,18401.89
88267,8060.274444444445
100770,8833.68
79033,38308.32
105481,12230.103333333333
92645,22434.28111111111
91504,16176.683333333332
103374,16705.266666666666
76555,29953.13
106876,20024.66
83008,7238.566666666667
103085,12003.053333333333
108288,28166.256666666668
78153,25133.025396825396
101104,11211.49
86300,19873.603333333333
83596,11528.673333333334
92918,19253.88
96263,13398.736666666666
95845,26487.983333333334
82174,10079.89
95636,31802.770888888885
87859,17507.71
92038,13548.573333333334
97965,14276.036666666667
99236,9143.03
102581,11573.646666666667
88484,5573.156666666667
76734,18619.97
107756,10389.243333333334
100368,16907.02
92542,28597.49
106507,9534.646666666667
94713,12024.16
86830,8767.12
105659,11475.45
103299,10268.01
77388,44297.92
93171,30478.983333333334
95564,23829.356666666667
92209,20492.88
103068,6721.18
101008,10293.973333333333
101098,10499.416666666666
100297,7597.433333333333
100668,7285.216666666666
83587,11567.05
103730,11107.466666666667
80300,10757.266666666666
90994,31750.913333333334
84749,11412.776666666667
96883,21996.885555555556
83643,26804.136666666665
101307,9387.583333333334
96979,20439.323333333334
96090,17398.71
82603,9000.805
79091,20150.143333333333
101959,12068.244888888887
101554,8290.746666666666
100961,10422.07
82778,9247.496666666666
98924,6361.333333333333
85086,8034.3533333333335
89149,7796.04
89443,8141.053333333333
88608,13504.703333333333
108064,22842.653333333332
93913,18857.77
104833,18732.438888888886
88819,8962.417222222222
105039,18081.956666666665
108163,13829.09
78429,20382.013333333332
100022,8927.556666666667
99243,20105.39
96715,13415.226666666667
88735,19236.72
86496,8429.52
90642,7613.036666666667
98358,6674.203333333333
91268,29146.946666666667
106457,11868.226666666667
87063,12154.88
103942,11958.936666666666
101823,15890.179692414067
104919,2831.8766666666666
89192,20714.086666666666
78525,24133.883333333335
82948,13051.746666666666
97364,12516.64
77638,18739.97333333333
94939,16061.393333333333
102799,12711.15
97063,18480.943333333333
84889,14184.963333333333
91197,10688.326666666666
83936,5937.293333333333
88850,7770.9766666666665
104781,28023.373333333333
96341,7732.26
77784,19441.033333333333
79500,22641.843333333334
85956,9334.71
80268,8402.883333333333
76575,27858.82
88273,16617.683333333334
96863,10228.05
104149,13045.0
95323,29244.78
108521,13879.25
104891,25285.14
86333,6727.306666666666
97441,32525.99
103963,13300.496666666666
94117,21745.003333333334
106930,19814.773333333334
96478,12441.946666666667
93273,19747.606666666667
90140,5274.875555555555
101752,13622.286666666667
102564,9078.876666666667
