carID,price
81178,32157.403709382357
77207,31679.77950208523
98648,9361.015832395573
106065,30903.12986636211
85228,12172.535837355948
92787,22337.259526297144
108462,16332.005986909515
102896,11545.1892120654
78301,13850.1614261601
92584,7139.062991068295
96414,12486.345217099351
101267,9848.904886706823
92934,25996.045528103197
80206,13335.392744572826
76657,15118.470428946295
99365,12977.878681032787
96142,30712.504374476397
96484,12417.004035221333
81767,23232.683864617567
84926,9267.145539646148
84961,10994.937868383122
97487,24630.872584865327
86753,9587.109865702023
76410,16751.714677072934
103512,6274.436923341292
91899,23199.12656794574
82404,27446.40989437715
84598,20330.33209596924
95115,21735.11887626336
92544,17181.48826189124
94011,22593.525523608318
77265,25413.38770237798
103378,8740.255747549174
83828,9591.723336777444
106142,25317.00879528237
76564,30272.695671766032
93718,15974.50544673924
81110,19173.062065151786
90753,16619.71238166732
86557,8031.385673736877
90778,9495.392691601179
77313,16700.971262539624
103914,11393.915985316717
86688,15916.750766316649
102878,13197.721554771246
99734,12109.446890733549
91581,28448.125402914564
105434,10332.615131116112
89221,8521.461528044169
84974,16146.143484822012
101055,12271.93901096899
80952,30005.687245453893
80861,20532.088694460177
77446,14739.486886168042
105345,14679.994283505552
95204,17473.2399150916
96228,13680.327941037522
100840,9035.919315614852
90096,4749.843862453572
97213,25799.60634286813
84188,11071.35913081864
96571,25554.51313463006
77068,23203.776303276307
90711,13114.990571483439
89855,12255.743917585241
104858,9832.320434244599
95897,26716.384266500016
81849,23174.785455266454
106143,12101.21298790751
106333,20958.63959657364
107165,22712.2629250711
77133,12109.816545432743
91788,26206.84136806094
91418,18350.533570094212
100158,11304.837972472606
96982,18545.03416019865
81275,28810.845195627
78741,19239.04874705865
104961,12517.037448547628
89332,7347.574404797767
77546,32559.916693811963
90860,22543.649094144494
79924,13139.977914667168
108433,16223.560198566513
101702,12521.340877922303
79340,35251.68379315539
107333,9062.593418714687
107963,26691.695703356687
89408,9896.68039155687
93686,18772.301863282097
96129,15558.717022974155
106156,28654.1927609426
87515,11935.19425641057
92980,30034.937531715048
83982,8665.224181691718
85504,9710.815281101275
108354,10168.773046211034
97260,12857.654198597977
95437,22966.4994350686
88483,16558.225174415937
87959,21950.26911480422
93858,15735.723368066667
80968,21471.770414439703
85754,13132.099001359033
87723,16522.03668099287
95880,32158.080490588603
106868,8760.771138992404
93138,12979.893389622397
104747,14806.129337001648
94889,20679.940512164427
84681,9481.774717263937
98538,8410.726842989461
77073,27117.827041913617
106730,17426.0313380341
79208,30391.043427021075
100127,13016.503673316502
99655,7748.496860698228
80695,13714.286824023056
96818,12558.856938933388
101382,8074.347358845915
81239,17417.984250341604
91299,24764.0880752395
83005,17656.09889641894
99363,10295.154699806566
76302,20944.789674202446
98317,19385.832879318827
93829,67578.65113917217
94188,22305.140482550178
102190,15488.375606830663
94901,18589.936396637208
80495,27301.596614233837
101373,11370.720318861018
76822,13003.114375276034
105052,17828.923585362416
98580,5989.310106865018
94567,17343.545793248824
95144,14224.775579117155
95559,17594.395449258995
81580,38800.64944315479
106874,20482.660783252803
79121,24531.762256504302
77257,19182.323628290455
87589,15514.093377240191
84579,9910.507138418378
95950,18365.447989934484
92510,13896.169210387241
108139,14646.45543761466
76182,32834.295783048234
88687,13612.162822490653
79244,16408.737036874372
80690,20780.67094025279
86259,16119.561003760618
76977,14139.371260645716
95716,15021.348463777382
97234,13405.520808253614
102608,9324.79468793311
105976,20738.66731028895
86505,8240.846513058013
91220,30683.91664640467
96558,13523.301469223406
87444,11503.059024053637
87498,12000.408055406948
102631,17559.228971828892
82185,17838.100135219887
99403,23710.012186185493
79515,38896.796436870754
99088,10548.895102825787
76226,22205.056675650994
108382,12292.298055655945
85313,14892.49821220414
94499,30346.331057366395
99934,6658.725481696905
82376,19659.527559414742
107765,30126.98438073882
83605,7375.597095647504
77701,15821.088440550571
94028,17068.63370042158
107523,12405.17884340036
90650,21508.575152126232
87414,9104.785853851805
100055,8738.243317543413
90566,12389.354402447512
77944,9126.545841750016
104365,25892.466610324584
100010,12453.701909355757
97116,7879.976175078413
92053,17694.816030877173
89028,13994.933075727307
97021,26114.4724737591
76667,39490.10433650215
88020,10740.717903815004
94877,17950.884184836767
93946,21329.197916719128
107829,19808.577088216527
78257,33206.38258290852
79067,21462.24423957917
77650,35318.70850849726
78087,77439.78876066819
106695,11553.724251637015
94630,8256.232552860005
106256,4726.343990834226
95601,16999.32994837686
105796,15347.599403637598
102585,10309.051930004922
87265,10255.85186253344
81014,35352.592047303435
79536,22763.729463631025
103430,13459.719186470576
95642,25107.037397542408
85927,12020.11983677814
98965,9257.074826868282
82285,23151.262376522387
88076,6960.314626031584
87977,8262.293729759785
93013,20953.983095718897
86356,20401.352854360495
82657,4447.1732522297
104960,11637.69368389156
84159,15734.97279093219
102831,7696.614012113437
99907,11855.289486652193
95588,18218.76406433188
87604,12514.109666329703
104688,8469.408011831816
78457,30198.997256787065
89007,15396.564802686044
104449,17405.67325894304
97888,20078.370474262334
83178,10017.18179352691
81940,21906.928777199537
103932,13526.202558360566
93309,30957.668619112716
108001,13552.90139208496
104771,8018.038303850953
79382,19673.724515990532
85883,9401.562539755989
106425,10027.715796689863
83165,19807.859920116935
105632,23409.842398578785
77132,29066.13260865026
101743,6970.4717598395555
103628,14863.85414938236
90647,33718.28573923177
84997,7565.416610919222
91158,26135.320576160946
102727,8511.295548053073
83926,21805.748424199504
105492,13940.686706806848
84091,7177.032347299341
90093,23007.979375686507
97013,8193.067303303162
97421,13010.227319661031
93503,20560.14174936068
89921,7031.8249012207625
94294,28298.446733540364
88049,5908.137420129848
87152,10424.71671666233
100030,11863.882958940043
81887,22093.425609813552
92813,26110.507161227517
103849,11339.965483603297
81370,20664.584097831907
100077,6670.826741872966
96215,15701.64469978378
99477,9479.035369612875
92453,35929.577934731875
79103,23594.582736748176
83988,10654.46132745301
82753,9893.209390339309
88096,18918.866141084272
82591,23435.892923543142
78600,9701.949797477668
96130,14511.94964042263
86532,16972.637414206638
78212,18753.21348791363
103099,9662.131795603922
76517,10593.766890136287
85372,11989.555299847229
87192,10885.59043535415
89912,9301.539042831151
100674,18935.714775359862
78362,16953.772401664406
80234,9965.275129046457
103492,8815.479400696466
91876,16638.124934959927
99906,15244.528632231557
86556,15855.350638691796
95439,21463.971922231067
89552,13832.621929385465
97510,17930.259267466787
77027,23902.386524204714
96651,10081.525486928536
101124,5371.5591067341875
81564,29538.444465791305
103834,10982.037066983325
106120,15021.474138514697
108302,11064.304881456239
95258,28338.40656050833
80241,10002.17645796336
103079,16785.708036902124
107671,19761.48075339292
105451,12314.794842339339
100581,7191.0973980048875
103200,10567.641416882394
107958,25603.853473219653
80508,16267.504423870354
86519,10648.383255489875
106014,13344.347141337743
88647,8253.570084226787
78370,20462.78886879637
80157,45009.89662901137
78549,33662.452333410205
78346,16045.298582798945
102025,10084.378787817051
102642,11959.63684492999
101566,12619.962566921304
105090,9540.689791503337
102879,12278.195082468717
103116,5389.850572899473
108181,19490.751554611343
90077,9358.619819790945
87209,7916.39243324696
78488,25451.1379778636
80235,47061.816405167556
100754,9106.868775426137
105566,13088.552016254229
92772,19823.540105315507
91123,27262.455888190798
81751,42863.19379296065
97826,32871.63173523051
79668,21701.39137548002
93067,10348.15472869497
102583,10875.117586413446
107690,17387.039964690546
87693,13205.393934577069
80476,8957.341177245797
81846,44154.449921613494
104885,10972.859798173615
97224,13736.716248537477
101301,15023.647153285718
77468,20269.683453000427
102865,14443.434616125654
89933,18867.84862367861
80064,15828.070052458583
102316,6700.662898424483
78861,11262.721062621169
96856,10780.028079070986
80901,32672.999278855325
93880,4314.710816146816
93155,18339.960102904835
95490,28748.70366740327
81179,11231.511054178762
105515,40380.72094909283
93763,31777.389504813345
79292,20187.952889762022
79547,51167.90813794184
76889,15756.592789674025
92884,19425.942411924003
100959,10142.971062271647
103931,10810.512663225869
87109,6579.171754040854
85670,13886.23231031889
106941,17005.442832362955
82237,26277.747944576247
95369,17144.34866331451
104098,8575.966056029045
88392,7937.890727986436
79992,13546.044893757187
91429,21797.286174654226
93131,17368.530914236253
102287,9887.645638889353
93988,15822.460164111095
98533,17282.30478775577
82402,31130.2841750695
100838,4867.445773929087
100418,3827.039694169076
78723,18748.380710964306
102054,18900.914005260205
103873,7287.9934456251885
102429,5743.18083465739
92423,19821.509222017365
100306,11096.045463399989
95398,27631.662263711125
98509,6574.847609019475
76571,20932.403951747176
99096,12084.967560586416
79974,33201.6065626855
86070,11472.802382710286
106407,17989.691699329567
107921,5443.1654916180705
99358,6154.599218190669
81645,33422.67217900946
82190,30299.15953301271
104692,24736.488973238284
93221,15223.502248649094
100438,12999.133843260157
91444,19552.22031573726
81053,46560.58933299379
91363,20692.096208381117
106954,20685.269240609676
106654,17548.27838801432
99522,11543.239546172805
87009,16942.736372625437
87909,11418.112444326227
77419,21124.183897024574
97652,21550.884466053943
99779,12771.815821077022
85584,15177.766683430447
91829,18948.89271235957
88101,17797.377422967653
100556,4526.7388691366405
90352,7821.041372271329
83282,14421.86912227624
83007,15748.037223210962
108313,11966.817864294439
78810,7394.945869374463
98828,21089.311976694662
96114,6593.035201215898
79191,22056.07097110787
87297,11471.363423968003
95877,13051.319653121125
94139,32016.250623145694
100850,8773.785136564513
94945,48145.695908162495
101089,7940.704581628943
105691,17046.068571543612
80668,14484.95943786522
81214,32592.605866054444
87518,14203.117467566442
105030,15554.102140256055
85923,7128.39574690891
83311,15236.96486965055
98855,10023.810813770826
104159,9210.170546834575
82779,9992.93596676509
107742,9533.729757980129
105468,25682.190012004452
80455,25762.92352470243
86388,18668.83433053349
94821,53121.961689595024
103268,10171.902531363261
102051,8005.2836084907085
105353,24188.333535604077
80456,24289.702166678566
100987,10269.137723259739
91198,27511.821622485975
85153,13297.364946109365
103654,16882.461424806635
108172,10341.441850308624
86497,10771.423708525917
105311,8910.16458297637
83207,8847.108780114373
103088,13910.516509898782
80581,26515.183060404048
94590,23730.936101032567
92857,16116.745632393726
104990,21713.19745088588
106022,10932.452511064817
105717,16083.9333658884
93403,33361.992541318905
85166,14143.690571999892
106430,14875.403264999268
99092,21224.666212984717
91093,14853.260632762913
88851,18929.696634355492
98289,25965.79391318596
105096,29740.407400350694
77047,19717.764786201824
104430,18417.67170120851
89790,6478.614853457805
95496,30190.343264334977
99397,10845.599869623738
98691,7713.425699618634
76750,35823.38936353257
96768,16938.880477738017
99671,10825.279558702436
100893,15424.057520677226
96376,2606.182936264753
85359,17643.198832985934
85526,18215.60545296621
99471,7136.499197769098
100718,13641.976304815516
100408,6709.110350187329
99396,12731.1131907272
88571,18319.938495886126
82056,33818.49820543592
95339,32137.046481974503
106966,44207.589817210806
87419,16671.173288213664
107951,10271.957976688254
89086,2214.9051883620177
81863,49621.04567054567
85352,7906.82668731282
107573,14799.807795376579
85160,8067.845031046734
86447,15064.516594855606
85129,16143.449067054034
81978,22981.755925529164
76538,21704.804314698005
96475,15704.782139895233
81872,21916.049177391724
100975,6152.003128998284
89846,8657.41976996769
76813,27112.810836179913
79861,10872.048566521085
85807,10792.338779304315
100520,14167.364532172835
83614,10652.21282885065
101194,18105.893790689825
78639,27873.382489442054
97237,8510.67065201822
106299,10238.923065013063
88307,13194.162418304282
85314,10259.226384496864
105736,14084.102737075984
80065,11574.629401346021
92131,17152.856829762663
88644,18047.284684871633
76738,15136.34109313605
105697,15093.373136817841
87316,9136.853587957445
98209,12849.836683896849
96229,16472.05920468194
100262,4726.6006275586515
100999,9081.335640656336
107614,10020.360652939147
80838,28152.403777706088
100986,15001.977148192105
78593,23901.28947708901
100441,6549.821468984902
82682,11701.727281326415
78999,33030.61819712883
93261,12818.178135936756
80075,34994.720903779904
93655,26193.99526411579
100596,16778.12062138669
104232,25749.89605289538
91804,39620.255666298595
77995,15965.501745723781
103787,7240.339537108943
94205,24171.95344553004
85358,8321.969262075056
78658,17250.420523252556
104647,16625.84831124014
76044,22054.98926632167
76998,10504.954749356333
90687,18036.607269513093
88724,21818.551383662187
89881,13872.367609322624
77162,16818.727088578333
105640,13132.448013285974
87663,17731.721760251738
79472,11968.631576735139
105402,9675.892099932244
93024,27388.13375456832
88764,13116.259642392419
102845,14175.220713801455
94779,15814.199669685575
78682,10985.49771555098
95089,49063.22635274975
92437,10370.651298949266
96574,7663.726817068599
80215,9849.184784209741
103217,8412.729205750382
96957,22413.813371691715
77332,14614.312726041351
88904,17680.273657003963
85813,19165.622687868257
90079,17863.626068220947
106345,9940.104946464915
93236,21202.54687639663
77551,27178.516623307747
98682,10897.066004191887
77482,27991.302308201735
106734,22506.697955439427
96167,14087.18320888323
97901,7907.327070583765
88753,18373.869382366986
80085,22305.504121824022
101127,10198.456995940845
89915,9312.944566497687
77818,39213.65198934618
88216,7933.540929207844
88372,13868.278981253647
83811,9011.207389811932
82936,10675.107463776036
89742,6846.697672751763
91673,32547.162101186743
96257,14561.124246136153
87975,15593.110114651916
80305,20450.694810253673
103204,6654.623085540571
87651,11400.02591293503
97692,20877.987961481896
79587,18327.719119566136
78081,19995.39566754024
90382,27044.30664780028
101784,12849.42964263632
86751,9636.095790191714
83746,7266.604808498785
107367,19116.089491566607
102824,10657.886329639588
88861,10713.70282708128
81296,14394.025087541058
93069,25288.598330475255
87324,26065.751510325124
80156,26357.096762957237
101653,16802.038221639807
106220,9643.752045641162
106598,11455.64545873632
100402,9580.520933236816
76609,25811.601832490822
84956,15036.439778444268
95576,29066.992548868893
99581,8196.520165610993
80485,24227.312896331416
77166,29477.08839271592
76018,11208.85414896342
104735,11880.53895919549
93333,12417.282021837815
99795,11868.474005823733
89839,11786.169111118988
82759,12725.254167554242
78936,24822.406818761654
85749,13168.000921658811
103893,5158.19670641821
80488,19077.13895877229
85554,11239.600358519676
90240,13544.760894710991
106288,17799.521373730684
77948,10901.319383788596
102329,9574.323133521324
100162,13201.521602332274
88576,16857.152587471748
94039,16994.718666743425
94453,20576.366564283533
87879,13121.999347679603
82862,16115.678629011145
102535,15980.522590617637
105231,11606.042448602928
101295,10468.599466997579
103639,17265.78449798423
100996,9746.968741222781
90885,6931.922042734006
98058,6795.195625044503
76405,20063.842579915367
81140,10920.437225784272
106762,1249.0556638494945
77805,18605.57747890416
91903,28140.88072178259
103506,7851.681681220049
99841,11712.263280107762
86237,11147.740557054301
76010,26361.026714101776
90547,17190.974569425383
97073,10033.945624424545
96345,20237.642654770865
104803,22891.98523261608
97547,9432.802472240153
80566,30462.325104988908
76686,28138.72676339584
76532,17807.915147818523
95342,19590.727015732224
89227,9460.393715734477
100141,11290.473524986372
78308,20851.430939307527
89064,13445.673509444123
80510,18030.690344933908
88585,13906.800901460512
104610,19010.357121994664
82104,11631.33238483432
82975,12522.266706754745
89065,9967.800742545725
101733,6063.899000928172
96657,16598.012832820492
86410,16371.732490362867
97079,13483.123443211804
99980,7840.591356670302
83405,18355.211270815696
94937,15008.716048269896
88990,11985.915596446453
100897,10247.365868959327
89852,6047.610682655718
79720,20596.170501039738
87573,8079.310695918068
77570,51931.099600062305
101535,5992.616946382212
106853,28299.23737912156
90614,13898.959758965897
99883,22110.725745334137
90053,15007.147018157424
85345,5557.132899165716
107848,11395.608723655118
93445,29116.631557902154
80275,14596.772459771457
78979,17496.087179253755
102516,14145.709941916264
89258,11385.024750656148
107117,23687.384951379205
106721,7846.004508134371
92982,30509.154118977392
83496,8219.304233171157
81803,66299.87051529538
106993,16243.44673897701
103294,19493.093730043925
94098,15207.265865813515
77532,13951.10714628038
89286,10694.68548821784
89501,8644.212771866976
95186,18670.551175000055
92283,31763.271634357956
95290,20290.508754382092
96893,8713.067106771388
100971,10397.285009244006
78080,27030.51596815911
99131,18085.41347930712
108281,5827.353193731763
100144,7296.884069696346
105273,13141.523863710321
87851,14145.177877228092
108128,9894.231398710532
86420,9650.954440213305
88534,7854.579989791112
91836,16969.448482783693
105068,10041.827583867307
89909,16407.99556459801
83912,17791.480511094785
92078,31069.42960305638
97169,8467.661857750874
89505,7762.538207126081
84000,11466.44084995832
95770,17948.02725302045
96966,7885.374094195487
99958,12918.805433679547
93263,33696.71825817467
85201,4556.184652213122
87858,13026.79322452739
76733,16870.294175900828
95475,18134.251459298517
76959,16731.853450956067
88587,6741.921670662796
106240,11577.456211875202
76297,28135.083277590646
96655,12010.695674917923
97329,6495.211479286922
104459,14883.131116192242
86218,9635.652055242801
92652,28273.91784178297
87708,10240.640227334643
89003,10984.144563819033
77758,10200.150258768916
80355,4183.1619942369
102381,9304.742477240312
102034,20768.606779734713
85449,16608.288042259945
108344,10542.127095009568
103231,11555.388924949892
88619,10489.57053642868
91294,16069.594512288011
91671,30949.533828829248
89398,13705.277136698076
97449,13216.230112532292
90985,18629.185114851276
95931,28817.256186613464
91207,15499.416611060702
93227,46285.69542187445
83380,8620.010644781647
88517,5499.126628458603
94074,25826.79027526217
83286,15187.598563207326
78621,23605.577575264448
78559,30250.010079227264
95517,20061.885246214064
90301,8051.323819315788
86982,16170.472268649733
79155,12724.236909710047
87645,12806.830118898453
94734,18865.15092203041
80776,9249.35688952575
80191,22124.581413338394
81665,21985.550431114403
95409,21675.363184185564
107275,11490.518383480929
88752,7270.163922142717
85344,14150.435575100388
96113,12232.02273267302
89564,13927.443704407231
83351,16409.6411580827
77727,20199.154608528523
105427,9960.493152217237
86511,15594.74083182469
96465,11844.66704157755
81345,26961.630538889938
102204,8061.233889459589
91518,47812.86230366279
103030,7350.472826130376
77586,24789.768612075884
81802,18431.20207950958
97913,19129.81642680206
106159,18295.919865803022
101107,16412.433694080555
77988,25627.009855633536
103558,8249.636711580344
107080,9963.619431412682
103080,7952.090543114529
81729,32208.546188107815
76576,12522.489151765894
81302,27646.198459902946
102815,6844.064879795533
76838,107540.63455199903
100835,7274.786604588055
92600,19728.726893308078
98836,10224.380911897439
107734,13044.110242726856
103146,8553.481640598846
92838,29766.955787339328
107210,14022.089994736625
87193,8559.90276868899
80803,23375.83964309114
99014,25499.75986416888
81317,14423.911767211566
105975,14626.574179676963
91289,12672.176151025587
102427,9000.599316373717
88770,8850.148809949409
93130,17115.04808658867
91428,28255.479426252263
101880,10871.983594269233
96317,12401.552389790852
79846,10650.391919455516
76152,29419.893278213367
98591,9723.748645114674
83409,13235.979035852552
98307,6859.473581093626
81931,44769.878101438204
90083,7138.43803157981
77773,16392.795015203756
103635,10503.942305582581
90621,7310.5674112894785
91055,17800.88876258959
82011,11072.282004231654
84194,9868.149765120957
107360,19002.411848321964
89868,13796.49526076176
78774,20109.659815613755
98229,11745.988598384889
78895,14922.425889770513
104821,10849.736192944878
88829,17818.445632360555
103561,11159.25127074898
95077,30548.878082040283
77218,15035.72193845983
96894,9685.388212642103
102467,8997.63077330863
80026,14776.833549962128
81904,31663.87993194669
79212,21289.309112207364
76081,26215.58256601003
102446,11780.63272507914
92123,30476.200271914284
99505,20419.50677074442
90701,32811.54119441452
94131,30991.60609328587
98499,9872.51106338747
87292,14239.974824909727
101982,7252.3174976658465
79507,14706.52033533296
80367,18609.76189177462
87303,8599.783844909656
90939,19061.16012580108
105990,23138.795558210495
93538,30155.689142520267
96747,13235.785536240925
96705,12604.029279667826
79540,22277.748084168128
97104,9993.887310443433
83406,15855.954270045871
105299,10220.64077329818
106722,9771.167867910835
105452,12066.52800461157
87290,9531.90133113986
81467,23340.506633669593
105170,24171.59902490813
93330,17941.714550838202
80272,20845.41672416389
107730,15842.615006050271
96010,20885.209331266822
81845,21815.022089986956
80811,12797.834431634643
83571,13838.461846980015
105322,18114.823606405036
77762,17564.053520377143
102039,8373.311060027756
89712,8000.893636705051
89635,20031.47749227919
95445,29724.953541268427
83168,11338.166282046232
97583,10114.3688864658
90719,14019.726198308948
83437,19096.544622040765
95182,24911.411156796883
85203,18614.94057445202
103788,11421.254825138643
82303,16048.497304912227
75983,33709.59337645744
86812,9278.999383588896
81841,29948.499734704532
84828,7274.556225945203
93783,29373.204888278247
107916,22000.356648004992
87430,7518.332879968371
104874,10589.624566952396
93137,17391.91755310445
103047,5682.054462091829
102110,8321.757506128395
91435,17933.767171763404
86558,15590.26382059361
95141,22861.27815274148
101513,7135.6456174054365
98883,8286.479972650088
84488,11004.955627553847
77317,30174.393103723105
76345,27361.370704958255
91779,25955.889131586904
76882,12282.070649276864
90888,9595.47526367887
98663,10243.89112452342
95756,19756.470824867818
92853,18888.23396024244
105681,24690.89603061829
100628,9925.33492952825
93663,16877.524891343022
92183,24881.92199330346
87635,18348.839877795417
104386,29396.736267521574
87388,13144.238323123076
77217,21293.24543744004
96722,19008.15845928236
96916,13643.024816478843
77168,50170.42719136839
78963,13411.880356860105
93780,25599.228355563522
91677,26106.416041757984
98082,8940.223449547264
76229,16686.565432635794
92338,23533.473606606014
84178,13537.449337490234
106784,10598.813003752848
90742,4016.0891944850973
96034,18948.719816177316
98064,7857.937818263851
96973,17372.44072027087
102048,8996.15072089426
106484,13175.187410453065
105759,12627.203935924117
93589,29247.509788288575
99057,12803.405640403376
80757,15640.494187911501
89636,8261.307410220435
83495,7996.390603562007
85277,10064.028072820716
91843,39564.893459900566
107118,29083.469965551525
100387,13450.859982975553
81885,26617.896475586625
105369,17553.953866140007
103588,7725.51326909998
89859,19586.89203673265
99533,9989.531218136557
107533,15823.665785291254
103667,7413.859064863307
92303,22998.213838969157
98400,9669.506549496098
107283,9952.900853120593
77352,28974.133671559965
83662,16864.1461432851
79661,19436.65557545174
102007,12347.550818338166
97793,11651.265780604617
106968,19732.207509201544
91632,22698.362811205665
79763,32946.550512974805
84785,10319.009020025067
92155,15121.48127746452
76625,27733.440283297903
107370,10862.977051190888
87638,8152.731835743066
96040,8583.114446164709
97299,15457.541969669064
81301,20205.96972584343
83192,17235.959769396628
105291,44024.01539810264
87135,13282.533990279784
75985,32609.896171212837
82125,8456.685576977563
87636,10424.036975110052
78783,33286.46575005439
78662,4506.298950876752
87134,16183.965166767237
89451,7564.904714133513
100098,10599.21425998314
88589,8240.521075070426
85831,15057.055262493013
101724,9822.748313534237
107345,18204.111648618014
88336,11724.530747043567
105588,10599.509510416856
95273,21503.30058917021
101163,8732.652630138175
77479,9154.300128641537
80339,22971.665507630165
86561,10355.623254173292
90365,13579.090932162297
78103,15560.858975244711
98617,11313.56662901691
77621,35407.81658775053
91901,23207.44331306706
93087,20404.927016275
82739,13037.32388830449
100953,7874.59847283341
80117,22252.029559751994
84174,9722.747852673607
106828,17573.75332724516
90803,18398.570485033473
85910,14017.759875578142
89576,10149.037845463756
106572,19681.71422706778
88570,19278.881102609805
95066,22763.54164661354
101114,7743.445738195977
90936,20056.87244201044
99197,8078.01060525376
106363,8234.887969541365
106495,11960.021249182599
77516,9142.316511746487
88093,3462.2468739777873
95483,14463.465319470986
93513,64214.71734734169
102348,6652.249367429512
104779,11703.827295876958
90381,15666.859208317446
90866,16395.955735302272
76005,28175.87388839199
83160,18595.794253942036
105547,13741.09462836094
102598,11714.133084271618
104485,20340.121880540377
88186,9621.365591246662
100958,6683.906561976898
93967,29237.84798808509
93296,18491.687043906906
102906,11953.65934714559
96380,13982.831084541423
93298,25961.44213541039
84722,15338.181916091109
76718,21147.682013204038
80056,27145.54856107845
78850,18541.132596589254
100715,8780.993812019557
97058,27971.535947565993
85906,13232.939874210344
102477,7882.2809585314335
78624,50128.33792353359
104387,16478.587419199845
104252,9175.103082478985
94178,15344.62923566223
106337,21795.998953910206
105385,16086.296194573755
83119,8374.059936602886
76930,15612.391995892745
78083,27376.34509353899
97868,26594.055682253853
81081,8537.116065914564
102325,8120.413906338859
83604,14320.63643801869
107825,5420.686899806932
105577,23373.048666213093
107308,9435.13321019763
103876,14913.984299331816
97378,22396.765595565073
89508,9381.155144691624
86933,11077.729427407194
100033,11027.839245682453
84820,15869.206565094575
88884,11211.329475701867
105458,6198.044384876033
103164,9740.095005365836
101838,6293.854922344662
97811,28078.571567408046
93826,25153.06055346844
86364,6829.581216741604
95317,24787.839868872426
80613,19949.669186973846
78372,30931.18479324373
83283,16595.380246965266
93249,30034.300000581177
104303,30407.12398254404
87973,23758.058743842295
89997,8536.370595560256
103013,7292.013560913182
85570,11036.063370537866
102979,6229.279472989807
78598,9250.614043332816
101402,6323.669843872646
87313,5196.622791842251
95505,18843.482308005317
79319,20790.726897311633
95230,31296.960956778043
91808,18071.430980315927
98678,9856.348388494473
84270,11711.822336191077
84932,8346.734650510909
92433,17285.594383015585
95944,18828.229570012056
101180,14073.167790207332
82624,18590.80724125466
80920,21941.102068642398
99771,9207.749260699335
86425,17090.239592495724
92191,19653.903776705378
85940,11932.658505367583
97391,14337.688824332952
101341,6900.525960541314
76066,19821.324975236254
93226,20367.659484107946
108367,10070.142217160621
83144,8306.222457221993
82764,9585.571516585998
85112,18061.733436938415
97167,13396.272738252032
105808,10563.34980028912
108416,29263.5783308574
94695,35387.81162189161
100332,12035.20576467741
102829,8014.663393864557
83817,6799.954869342924
92304,25087.50546748244
104385,8323.42854753564
77858,25818.32561622475
104454,10672.080578516801
100292,13720.682395601123
88759,16031.001269320324
81746,18139.8272966778
98246,7282.5230726477275
96680,9281.93034852998
84163,7105.010156337127
98135,12036.736176743745
75975,28838.125530258585
92064,14582.854877586358
78732,19162.158026252826
99528,15649.34391356657
97651,8109.964719884989
88195,10169.393394104678
85398,15055.606280056765
105940,9623.224604820394
83822,8416.398173520156
79148,18429.775411456103
101011,15689.192425290048
91642,25904.340926241246
92277,31946.797503600592
78438,12698.468214035682
103126,7332.951319245022
90247,16670.264831372086
105738,12966.827353804234
91585,23493.870938245207
99313,7513.472615605899
78484,10220.50477944636
91221,40439.361737743166
102068,16117.715152670204
103027,14936.310432647391
79594,28034.49914438954
78290,20766.42342072487
83059,12615.225273504255
94542,21333.989610988243
80450,14554.713725332695
86055,12904.710000674853
77128,24167.470932995468
78459,24158.9537022775
106614,8012.7942148850225
100580,9195.846605049135
79200,18750.32302930962
90988,16331.779491196316
95354,39791.81356147248
95524,19974.262776218417
89514,24402.795679664883
100494,7796.250183718897
80365,28527.885375226488
100498,6261.1734829311
94820,23059.262833690183
95203,15845.640141905062
84845,14761.226593678113
103726,9496.333759972304
78164,9927.745992341073
85894,7708.935269725799
83974,11547.419063594234
100042,7990.429437622048
82641,16438.952743005873
89331,10124.1148120066
104138,18863.523873818194
84136,16464.063151417293
93037,21441.502215390767
88791,12704.281248127632
102077,10758.949502824313
81882,22962.481745598547
98035,10554.259912055255
108194,22924.148379639966
101297,8980.533605679959
98938,13283.882442311378
98486,9464.973174111195
83293,8777.595980936307
96404,12157.024043112173
90115,15621.31868976322
100205,7045.956753738947
81271,14392.700726759518
99430,11473.331006800525
106622,19893.482127859326
80213,24397.416938082544
106624,19142.73748356406
89907,9150.391075030862
92178,14476.354870097957
94849,31360.525003514173
83585,7894.678164695545
85742,9339.407391719582
98510,10950.031122798902
95629,24914.184563643965
86114,11704.330651016911
104028,23357.522491791962
78862,15637.5476992812
100720,16093.943722620274
97302,6595.275607452366
76761,15282.388535332282
97918,24974.2215087815
95704,12559.004552767765
108116,39413.266907962396
101381,9377.544406200237
95542,16196.007977370766
89609,16686.419220031596
79374,11587.676536838453
97399,12743.859639127184
79350,13041.382735949683
101700,10546.144461307133
76556,19886.53708806285
85945,9845.282746896499
92706,24553.24440725644
98698,12030.953271008782
98683,12116.21801987879
95706,34016.373430621294
91170,32907.99527713706
89870,6850.215243946791
105665,24392.778855649063
76774,16681.990207598396
106996,10972.819782161552
100111,14784.56516248492
85146,10181.452109264546
87623,10979.981633313671
106125,15469.564920649873
81146,18734.001458404626
82472,14083.492713100128
106621,14297.803584514108
92229,17549.08320619891
100574,9457.853485200603
93325,21767.18231925769
88820,11454.94959451698
95448,26276.925083691724
94293,6669.273187578619
83682,16571.988535974866
82826,7441.491936868252
78729,14976.493552419734
82431,10075.151777040215
105701,26523.454572880906
