CarID,price
99740,5925.6
104686,5925.6
87339,5925.6
86577,5925.6
105913,5925.6
87402,5925.6
88287,5925.6
86544,5925.6
87671,5925.6
91204,5925.6
99618,5925.6
93596,5925.6
100194,2972.8
76820,5925.6
78350,5925.6
91114,5925.6
106403,5925.6
77876,5925.6
92321,5925.6
93803,5925.6
95007,5925.6
93540,5925.6
88267,5925.6
100770,5925.6
79033,5485.8
105481,2972.8
92645,5925.6
91504,5925.6
103374,5925.6
76555,23867.8
106876,5925.6
83008,5925.6
103085,5925.6
108288,5925.6
78153,5925.6
101104,5925.6
86300,5925.6
83596,5925.6
92918,5925.6
96263,5925.6
95845,5925.6
82174,5925.6
95636,5925.6
87859,5925.6
92038,5925.6
97965,5925.6
99236,5925.6
102581,5925.6
88484,5925.6
76734,5925.6
107756,5925.6
100368,23867.8
92542,5925.6
106507,5925.6
94713,2972.8
86830,5925.6
105659,5925.6
103299,5925.6
77388,5925.6
93171,5485.8
95564,5925.6
92209,5925.6
103068,5925.6
101008,5925.6
101098,5925.6
100297,5925.6
100668,5925.6
83587,5925.6
103730,5925.6
80300,2972.8
90994,5925.6
84749,5925.6
96883,5925.6
83643,5925.6
101307,5925.6
96979,5925.6
96090,5925.6
82603,5925.6
79091,5925.6
101959,5925.6
101554,5925.6
100961,5925.6
82778,5925.6
98924,5925.6
85086,5925.6
89149,5925.6
89443,5925.6
88608,5925.6
108064,5925.6
93913,5925.6
104833,28440.0
88819,5925.6
105039,5925.6
108163,5925.6
78429,5925.6
100022,5925.6
99243,5925.6
96715,5925.6
88735,5925.6
86496,5925.6
90642,5925.6
98358,2972.8
91268,5925.6
106457,5925.6
87063,5925.6
103942,5925.6
101823,30899.0
104919,2972.8
89192,5925.6
78525,5925.6
82948,5925.6
97364,5925.6
77638,5925.6
94939,5925.6
102799,5925.6
97063,5925.6
84889,5925.6
91197,5925.6
83936,2972.8
88850,5925.6
104781,23867.8
96341,5925.6
77784,5925.6
79500,5925.6
85956,5925.6
80268,2972.8
76575,5925.6
88273,5925.6
96863,5925.6
104149,5925.6
95323,5925.6
108521,5925.6
104891,5925.6
86333,5925.6
97441,28340.0
103963,5925.6
94117,5925.6
106930,5925.6
96478,5925.6
93273,5925.6
90140,5925.6
101752,5925.6
102564,5925.6
89449,5925.6
82080,5925.6
103168,5925.6
92400,5925.6
89829,23867.8
100294,5925.6
101914,5925.6
91223,5925.6
107925,5925.6
108124,5925.6
99736,5925.6
106222,5925.6
96843,5925.6
86576,5925.6
106802,5925.6
101331,5925.6
76847,5925.6
82850,5925.6
107284,30899.0
77599,5925.6
96827,5925.6
76080,5925.6
89213,5925.6
91332,5925.6
91930,5925.6
96005,5925.6
94637,5925.6
76949,5925.6
93336,5925.6
79792,5925.6
94859,5925.6
87815,5925.6
100994,5925.6
103939,5925.6
91674,5925.6
81166,5925.6
105292,5925.6
76991,5925.6
100176,5925.6
100118,5925.6
94700,5925.6
101432,5925.6
78373,5925.6
82918,5925.6
80619,5925.6
98870,5925.6
99728,23867.8
100347,5925.6
94871,5925.6
76922,5925.6
102057,5925.6
106406,5925.6
81647,5925.6
86232,5925.6
90976,5925.6
101053,5925.6
87392,5925.6
97377,5925.6
96652,5925.6
88212,5925.6
106859,5925.6
92678,5925.6
99554,5925.6
92531,5925.6
84190,5925.6
98562,5925.6
102014,5925.6
105663,5925.6
88795,5925.6
83227,2972.8
97436,2972.8
101846,5925.6
80332,5925.6
104483,5925.6
97675,5925.6
87703,5925.6
105829,5925.6
97495,5925.6
97230,5925.6
99232,5925.6
108036,5925.6
90470,5485.8
91410,5925.6
87856,5925.6
97072,5925.6
98581,5925.6
96021,7688.8
104873,5925.6
82366,5925.6
81093,5925.6
94091,5925.6
105502,5925.6
81212,5925.6
78477,5925.6
86344,5925.6
87337,5925.6
83364,22940.0
105029,5925.6
84927,5925.6
92467,5925.6
77390,5925.6
91159,5925.6
86919,5925.6
87364,5925.6
96009,5925.6
80050,32880.0
97335,5925.6
82533,5925.6
88494,5925.6
101773,2972.8
84410,5925.6
90583,5925.6
97361,5925.6
101276,5925.6
92452,5925.6
107354,5925.6
78584,5925.6
80128,2972.8
88645,5925.6
86622,5485.8
81676,5925.6
107409,5925.6
101162,5925.6
107883,5925.6
84824,5925.6
96253,5925.6
80764,5925.6
105145,5925.6
76292,5925.6
85405,5925.6
105373,7688.8
86540,5925.6
91362,5925.6
90075,5925.6
81886,5925.6
99080,5925.6
105235,5925.6
96437,5925.6
83205,5925.6
94569,5925.6
92687,5925.6
85951,5925.6
84977,5925.6
86143,5925.6
81763,5925.6
92970,5925.6
108286,5925.6
99395,5925.6
81779,5925.6
82131,5925.6
77833,5925.6
91949,7688.8
84571,5925.6
81403,5485.8
86275,5925.6
98103,5925.6
96519,5925.6
102141,5925.6
95016,5925.6
102800,5925.6
102275,5925.6
79437,5925.6
99129,2972.8
102738,5925.6
88502,5925.6
83847,2972.8
82098,5925.6
97608,5925.6
93635,5925.6
107415,5925.6
100604,2972.8
95825,5925.6
89837,5925.6
90563,5925.6
87183,5925.6
82030,5925.6
100952,5925.6
88907,5925.6
108136,5925.6
99824,5925.6
108052,5925.6
86157,31258.0
95635,5925.6
76024,5925.6
92449,5925.6
101870,5925.6
85896,5925.6
102465,5925.6
80302,5925.6
104316,5925.6
95294,7688.8
106995,5925.6
86510,5925.6
87250,5925.6
86483,5925.6
83417,5925.6
99580,2972.8
84527,5925.6
86193,5925.6
98832,5925.6
89427,5925.6
105172,5925.6
100800,5925.6
81313,5925.6
98110,5925.6
83944,5925.6
91420,5925.6
79842,5925.6
98350,5925.6
104288,31565.4
96086,5925.6
78566,5925.6
84457,5925.6
88685,5925.6
87157,5925.6
82023,5925.6
95492,5925.6
84139,2972.8
89309,31258.0
85676,5925.6
94553,2972.8
90271,5925.6
85678,5925.6
86238,5925.6
104335,5925.6
83609,5925.6
92930,5925.6
101478,5925.6
86537,5925.6
95350,5925.6
89176,5925.6
89383,5925.6
81369,5925.6
96749,5925.6
95414,5925.6
91568,5925.6
92425,5925.6
107079,33279.0
93550,23867.8
78972,7637.8
80719,2972.8
92919,5925.6
84505,5925.6
103401,5925.6
97516,5925.6
91738,5925.6
81664,2972.8
108017,5925.6
94154,5925.6
94015,5925.6
78990,5925.6
100198,5925.6
91258,5925.6
95886,5925.6
80048,7637.8
92615,7688.8
92333,5925.6
85637,5925.6
100681,5925.6
86280,5925.6
88934,5925.6
102926,5925.6
88415,2972.8
108063,13395.8
103273,5925.6
79468,5925.6
91285,5925.6
99111,5925.6
90686,5925.6
77458,7688.8
103540,5925.6
98158,5925.6
80240,5925.6
93032,5925.6
92380,5925.6
91853,5925.6
76049,5925.6
98852,5925.6
79019,5925.6
78009,2972.8
79038,5925.6
106404,5925.6
100619,2972.8
82348,5925.6
83844,5925.6
101370,23867.8
82900,2972.8
77014,5925.6
94704,5925.6
105395,5925.6
92471,5925.6
82964,5925.6
80223,5485.8
83523,5925.6
84395,5925.6
77474,5925.6
94649,2972.8
79826,5925.6
81786,5925.6
106749,5925.6
94115,5925.6
103835,5925.6
83617,5925.6
106555,5925.6
86868,5925.6
105245,5925.6
107495,5925.6
79571,5925.6
100328,5925.6
77453,5925.6
91473,5925.6
100493,5925.6
83383,2972.8
96482,5925.6
91509,5925.6
92051,28340.0
82251,5925.6
76054,5925.6
105927,2972.8
89426,5925.6
101006,5925.6
96504,5925.6
89053,5925.6
102578,28368.8
104576,5925.6
94137,5925.6
96387,5925.6
106040,5925.6
79795,2972.8
102216,5925.6
106933,23867.8
87217,5925.6
98953,5925.6
106935,5925.6
108160,5925.6
86220,5925.6
81017,5925.6
90319,5925.6
100847,5925.6
79811,5925.6
82324,33279.0
79204,5925.6
76561,5925.6
90313,5485.8
94271,5925.6
99090,5925.6
106261,5925.6
95699,5925.6
101624,5925.6
92096,2972.8
104402,5925.6
106877,2972.8
95341,5925.6
79252,5925.6
85039,5925.6
95172,5925.6
91340,2972.8
91584,5925.6
104972,5925.6
80896,5925.6
93083,5925.6
90855,5925.6
78320,5925.6
98584,5925.6
97117,5925.6
90267,5925.6
104276,5925.6
93771,5925.6
100654,5925.6
84833,5925.6
79006,5925.6
98734,5925.6
96686,5925.6
81262,5925.6
104374,5925.6
87939,5925.6
85868,5925.6
105505,5925.6
87999,2972.8
84535,5925.6
105765,5485.8
77591,5925.6
83018,5925.6
95281,5925.6
104629,5925.6
80247,5925.6
98202,5925.6
89361,5925.6
86384,5925.6
77923,5925.6
86901,5925.6
101827,5925.6
101756,5925.6
77041,5925.6
97753,5925.6
95848,5925.6
94827,5925.6
78247,5925.6
87132,5925.6
88911,5925.6
88418,5925.6
77238,2972.8
88359,5925.6
78818,2972.8
95395,5925.6
103416,5925.6
84747,5925.6
101608,5925.6
105437,5925.6
76320,5925.6
98937,5925.6
78233,2972.8
82250,5925.6
96164,5925.6
105298,5485.8
85892,5925.6
93834,5925.6
84717,2972.8
104176,5925.6
95319,5925.6
85002,5925.6
91460,23867.8
86992,5925.6
76228,5925.6
105611,5925.6
83256,5925.6
88943,5925.6
77394,5925.6
100873,2972.8
92464,5925.6
89315,5925.6
92773,5925.6
82489,5925.6
76219,5925.6
102904,5925.6
91039,5925.6
104890,5925.6
99922,32880.0
107007,5925.6
90649,5925.6
90166,5925.6
90837,5925.6
84748,5925.6
101034,5485.8
80579,5925.6
103124,5925.6
92022,5925.6
103382,5925.6
104089,13395.8
92089,5925.6
106395,5925.6
76012,5925.6
90152,5925.6
85524,5925.6
95337,7688.8
101744,5925.6
105820,5925.6
100587,2972.8
95224,5485.8
88607,5925.6
105741,5925.6
100550,5925.6
80543,26342.0
96731,5925.6
94235,5925.6
89536,5925.6
104062,5925.6
79870,5925.6
90961,5925.6
104757,5925.6
78702,2972.8
82823,5925.6
76387,5925.6
83860,5925.6
97853,5925.6
96491,5925.6
93018,5925.6
105464,5485.8
91589,5925.6
81040,5925.6
101726,5925.6
89843,5925.6
82306,5925.6
102706,5925.6
81905,5925.6
99194,5925.6
84038,5925.6
99179,5925.6
107945,5925.6
107187,5925.6
106729,5925.6
76009,5925.6
80160,5925.6
87798,2972.8
106779,5925.6
87694,5925.6
83225,5925.6
82371,5925.6
102154,5925.6
91905,5925.6
91831,5925.6
96829,5925.6
100724,5925.6
98429,5925.6
98046,5925.6
104025,5925.6
104930,5925.6
97711,5925.6
87985,2972.8
102005,5925.6
93141,5925.6
93564,5925.6
77719,5925.6
99873,5925.6
87053,5925.6
96789,5925.6
107871,5925.6
107192,5925.6
79928,5925.6
107669,5925.6
79401,5925.6
95320,13395.8
94864,5485.8
80654,5925.6
99193,5925.6
84375,5925.6
90211,5925.6
80720,5925.6
91902,5925.6
82275,5925.6
81465,5925.6
93508,5925.6
88780,5925.6
92268,5925.6
87172,5925.6
106818,5925.6
103457,5925.6
86080,5925.6
107319,5925.6
104533,32880.0
105670,5925.6
81801,5485.8
86611,5925.6
103251,5925.6
95313,5925.6
83324,5925.6
106920,5925.6
93607,5925.6
82902,5925.6
98295,5925.6
99592,5925.6
83209,5925.6
100342,5925.6
100059,5925.6
84964,5925.6
101150,5925.6
80834,5925.6
94660,5925.6
86817,5925.6
82881,5925.6
92477,5925.6
88843,5925.6
88409,5925.6
89464,5925.6
84554,5925.6
107456,5925.6
105815,23867.8
84223,5925.6
77230,5925.6
82653,5925.6
84903,5925.6
96636,5925.6
92293,5925.6
76243,5925.6
78795,5925.6
77946,5925.6
108033,5925.6
89601,5925.6
90606,5925.6
92249,5925.6
92624,5925.6
97695,5925.6
78743,5925.6
99859,5925.6
78302,5925.6
99986,30899.0
81908,5925.6
85440,5925.6
91412,30899.0
83964,5925.6
77867,5925.6
98287,5925.6
92675,2972.8
93893,2972.8
93828,5925.6
107502,5925.6
93726,5925.6
93097,5925.6
107762,5925.6
93545,5925.6
89831,5925.6
108065,5925.6
90388,2972.8
82017,5925.6
91025,5925.6
96293,5925.6
99187,5925.6
98283,5925.6
93590,5925.6
105510,5925.6
81365,5925.6
105805,5925.6
95866,5925.6
99079,5925.6
95673,5925.6
99311,5925.6
86145,5925.6
103531,5925.6
108261,5925.6
85582,2972.8
85281,2972.8
92591,22940.0
97180,7688.8
105998,5925.6
101355,5925.6
104286,5925.6
86703,5925.6
76535,5925.6
86181,5925.6
77004,5925.6
99367,5925.6
106001,5925.6
93179,5925.6
83031,2972.8
86572,5925.6
80350,5925.6
96375,5925.6
102219,5925.6
100942,5925.6
82949,5925.6
104083,5925.6
97140,5925.6
96421,5925.6
87075,5925.6
106419,5925.6
93602,5925.6
77222,5925.6
101712,5925.6
106666,5925.6
87295,5925.6
89044,5925.6
106433,5925.6
94575,5925.6
107025,5925.6
89318,5925.6
86030,5925.6
103483,23867.8
94536,5925.6
107058,5925.6
87031,5925.6
100119,5925.6
105938,5925.6
89724,26342.0
99480,5925.6
83017,5925.6
108355,5925.6
94711,5925.6
95759,5925.6
105168,5925.6
93791,5925.6
85850,5925.6
102333,5925.6
104407,5925.6
98798,5925.6
89284,5925.6
100823,5925.6
80514,2972.8
105308,5925.6
104612,5925.6
89638,5925.6
93794,5925.6
83933,5925.6
90413,5925.6
98929,5925.6
90959,5925.6
83414,31898.0
82228,5925.6
88669,5925.6
106815,23867.8
84567,5925.6
91328,5925.6
105740,5925.6
96452,5925.6
76038,5925.6
99940,5925.6
102377,13395.8
105229,5925.6
82158,5925.6
104844,5925.6
101203,5925.6
95222,5925.6
89529,5925.6
103230,5925.6
100692,5925.6
99821,5925.6
81086,30142.0
89399,5925.6
102445,5925.6
96444,5925.6
83485,5925.6
93778,5925.6
100464,5925.6
99865,5925.6
100107,5925.6
83973,5925.6
92032,5925.6
94017,2972.8
76046,5925.6
77816,5925.6
76743,5925.6
87201,5925.6
90652,5925.6
103448,5925.6
93642,5925.6
85409,5925.6
99777,5925.6
92216,5925.6
96269,5925.6
94298,5925.6
106667,5925.6
93716,5925.6
95754,5925.6
89379,5925.6
95970,5925.6
81911,5925.6
85652,14846.0
107793,5925.6
96389,5925.6
80000,5925.6
104440,5925.6
92029,5925.6
93473,5925.6
90350,5925.6
84947,5925.6
81870,2972.8
79936,5925.6
79910,5925.6
93467,5925.6
80387,5925.6
104360,5925.6
93150,5925.6
79119,5925.6
104462,2972.8
99548,5925.6
104024,5925.6
83480,5925.6
92501,5925.6
86740,5925.6
82165,5925.6
85963,5925.6
79487,5925.6
83245,5925.6
102193,5925.6
95449,5925.6
99413,5925.6
77176,5925.6
107260,5925.6
94187,5925.6
85664,14846.0
97886,5925.6
85384,5925.6
81228,5925.6
81930,5925.6
106627,28440.0
88081,5925.6
91651,5925.6
98067,2972.8
100814,5925.6
77028,5485.8
89853,2972.8
92951,2972.8
96866,5925.6
77498,5925.6
102959,5925.6
103546,5925.6
81127,5925.6
88867,5925.6
90099,5925.6
81637,5925.6
101995,5925.6
92382,5925.6
99078,5485.8
93118,5925.6
91524,5925.6
105674,5925.6
78943,2972.8
99513,5925.6
82972,5925.6
92438,5925.6
76466,5925.6
93315,5925.6
84637,5925.6
91553,5925.6
92093,5925.6
89774,5925.6
86455,5925.6
81999,5485.8
83211,5925.6
102893,5925.6
101347,5925.6
102099,14846.0
108532,5925.6
94030,5485.8
87114,5925.6
78523,23867.8
89274,5925.6
103663,5925.6
98104,5925.6
86952,5925.6
93621,5925.6
90898,2972.8
88902,5925.6
99135,5925.6
96645,5925.6
89265,5925.6
88536,5925.6
76788,5925.6
96496,5925.6
83580,5925.6
80060,5925.6
99910,5925.6
94254,5925.6
98982,5925.6
101182,5925.6
104497,5925.6
99215,5925.6
102237,23867.8
105340,5925.6
98398,5925.6
82895,5925.6
84880,5925.6
76633,5925.6
98237,5925.6
93475,5925.6
93644,2972.8
83331,5925.6
94673,5925.6
93774,5925.6
94872,5925.6
104642,5925.6
105806,5925.6
93351,5925.6
99440,5925.6
77434,5925.6
78382,5925.6
76269,5925.6
94221,5925.6
101103,5925.6
92917,5925.6
83521,5925.6
83915,5925.6
93502,5925.6
101013,5925.6
81762,5925.6
106753,5925.6
101173,2972.8
98602,5925.6
105397,5925.6
97067,5925.6
101378,5925.6
101862,5925.6
99039,5925.6
88393,5925.6
106130,5925.6
85828,5925.6
108231,5925.6
104898,5925.6
93112,5925.6
89768,2972.8
84354,5925.6
100168,5925.6
92834,5925.6
99208,5925.6
96108,5925.6
80163,5925.6
105455,5925.6
80323,5925.6
84714,5925.6
92348,5925.6
83603,5925.6
103959,5925.6
106728,5925.6
78696,5925.6
94150,5925.6
105629,5925.6
97037,5925.6
92850,5925.6
88432,5925.6
77436,5925.6
76469,2972.8
102030,5925.6
87669,5925.6
79981,5925.6
99662,5925.6
78260,5925.6
94555,5485.8
84628,5925.6
87955,5925.6
85130,5925.6
76417,5925.6
86241,5925.6
84603,5925.6
76645,5925.6
100195,5925.6
77467,5925.6
98126,5925.6
98081,5925.6
81234,31069.2
87717,5925.6
79724,5925.6
78643,5925.6
93113,5925.6
100597,5925.6
91190,7637.8
89351,5925.6
78056,5485.8
76053,5925.6
104592,5925.6
105891,5925.6
93731,5925.6
90123,5925.6
85669,5925.6
90040,5925.6
103624,5925.6
82545,5925.6
101212,5925.6
76510,5925.6
88673,5925.6
107913,5925.6
76619,5925.6
98461,5925.6
88455,2972.8
94543,31898.0
79082,2972.8
107039,5925.6
99565,5925.6
85597,5925.6
90908,5925.6
103741,5925.6
101177,5925.6
100246,2972.8
84497,5925.6
79003,5925.6
78075,5925.6
85527,5925.6
99400,5925.6
83118,5925.6
106176,26342.0
79864,5925.6
96609,5925.6
77968,5925.6
105349,5925.6
95787,5925.6
86759,2972.8
80898,2972.8
80948,5925.6
107151,5925.6
85395,5925.6
86612,5925.6
78951,5925.6
79546,5925.6
83345,5925.6
107224,5925.6
104509,5925.6
77088,5925.6
88988,5925.6
79061,5925.6
89758,5925.6
79439,5485.8
96411,5925.6
102234,5925.6
89720,5925.6
99600,5925.6
101235,5925.6
89235,5925.6
96214,5925.6
84205,5925.6
106816,5925.6
90934,5925.6
83597,5925.6
90454,5925.6
82998,5925.6
76772,5925.6
100571,2972.8
76400,5925.6
107381,5925.6
93102,5925.6
97419,5925.6
98844,5925.6
99354,5925.6
90811,5925.6
98152,5925.6
90157,5925.6
102629,5925.6
102111,5925.6
100448,23867.8
106531,5925.6
107493,2972.8
87471,5925.6
83607,5925.6
95488,5485.8
76205,5925.6
95394,5925.6
101050,2972.8
98680,28340.0
97176,5925.6
104530,5925.6
83396,2972.8
104984,5925.6
102081,5925.6
91955,2972.8
79996,5925.6
107833,5925.6
81342,5925.6
104936,5925.6
97105,5925.6
96834,5925.6
96402,5925.6
106575,5925.6
82857,5925.6
105504,5925.6
88261,5925.6
99175,5925.6
89160,5925.6
83875,2972.8
104695,5925.6
84189,5925.6
86024,5925.6
98475,5925.6
79856,5925.6
80385,31898.0
78287,5925.6
88807,5925.6
86288,5925.6
107610,5925.6
94375,5925.6
83385,5925.6
96627,5925.6
101257,5925.6
91915,5925.6
97986,5925.6
80806,5925.6
96930,5925.6
89391,5925.6
85423,2972.8
79397,23867.8
102565,5925.6
85590,5925.6
81920,5925.6
108098,5925.6
91230,5925.6
108021,2972.8
102554,5925.6
84182,5925.6
76770,5925.6
77856,5925.6
94249,5925.6
94729,5925.6
77171,5925.6
107487,5925.6
78766,5925.6
100849,5925.6
97721,5925.6
92837,5925.6
83099,5925.6
102521,5925.6
89738,5925.6
84234,5925.6
107428,5925.6
93895,5925.6
95662,5485.8
80328,5925.6
103054,5925.6
104950,2972.8
93125,5925.6
77393,5925.6
81178,28340.0
77207,5925.6
98648,5925.6
106065,5925.6
85228,5925.6
92787,5925.6
108462,5925.6
102896,5925.6
78301,5925.6
92584,2972.8
96414,5925.6
101267,5925.6
92934,5925.6
80206,5925.6
76657,5925.6
99365,5925.6
96142,5925.6
96484,5925.6
81767,5925.6
84926,2972.8
84961,5925.6
97487,5925.6
86753,5925.6
76410,5925.6
103512,2972.8
91899,5925.6
82404,31069.2
84598,5925.6
95115,5925.6
92544,5925.6
94011,23867.8
77265,5925.6
103378,5925.6
83828,5925.6
106142,5925.6
76564,7688.8
93718,5925.6
81110,5925.6
90753,5925.6
86557,5925.6
90778,5925.6
77313,5925.6
103914,5925.6
86688,5925.6
102878,5925.6
99734,5925.6
91581,5925.6
105434,5925.6
89221,5925.6
84974,5925.6
101055,5925.6
80952,31069.2
80861,5925.6
77446,5925.6
105345,5485.8
95204,5925.6
96228,5925.6
100840,5925.6
90096,2972.8
97213,5925.6
84188,5925.6
96571,5925.6
77068,5925.6
90711,5925.6
89855,5925.6
104858,5925.6
95897,5925.6
81849,5925.6
106143,5925.6
106333,7688.8
107165,5925.6
77133,5925.6
91788,5925.6
91418,5925.6
100158,5925.6
96982,31069.2
81275,5925.6
78741,5925.6
104961,5925.6
89332,5925.6
77546,5925.6
90860,5925.6
79924,5925.6
108433,5925.6
101702,5925.6
79340,5925.6
107333,5925.6
107963,5925.6
89408,5925.6
93686,5925.6
96129,5925.6
106156,28440.0
87515,5925.6
92980,5925.6
83982,5925.6
85504,5925.6
108354,30899.0
97260,5485.8
95437,5925.6
88483,5925.6
87959,5485.8
93858,5925.6
80968,5925.6
85754,5925.6
87723,5925.6
95880,5925.6
106868,5925.6
93138,5925.6
104747,5925.6
94889,5925.6
84681,5925.6
98538,5925.6
77073,5925.6
106730,5925.6
79208,5925.6
100127,5925.6
99655,5925.6
80695,5925.6
96818,5925.6
101382,5925.6
81239,5925.6
91299,5925.6
83005,5485.8
99363,5925.6
76302,5925.6
98317,5925.6
93829,5925.6
94188,5925.6
102190,5925.6
94901,5925.6
80495,5925.6
101373,5925.6
76822,5925.6
105052,5925.6
98580,5925.6
94567,5925.6
95144,5925.6
95559,5925.6
81580,5925.6
106874,5925.6
79121,5925.6
77257,5925.6
87589,5925.6
84579,5925.6
95950,5925.6
92510,5925.6
108139,5925.6
76182,7688.8
88687,5925.6
79244,5925.6
80690,5925.6
86259,5925.6
76977,5925.6
95716,5925.6
97234,5925.6
102608,5925.6
105976,5925.6
86505,5925.6
91220,5925.6
96558,5925.6
87444,5925.6
87498,5925.6
102631,5925.6
82185,5925.6
99403,5925.6
79515,28440.0
99088,2972.8
76226,5925.6
108382,5925.6
85313,5925.6
94499,5925.6
99934,5925.6
82376,5925.6
107765,5925.6
83605,5925.6
77701,5925.6
94028,5925.6
107523,5925.6
90650,5925.6
87414,5925.6
100055,5925.6
90566,5925.6
77944,5925.6
104365,30899.0
100010,5925.6
97116,5925.6
92053,5925.6
89028,5925.6
97021,5925.6
76667,5925.6
88020,5925.6
94877,5925.6
93946,5925.6
107829,5925.6
78257,5925.6
79067,5925.6
77650,5925.6
78087,5925.6
106695,5925.6
94630,2972.8
106256,2972.8
95601,5925.6
105796,5925.6
102585,5925.6
87265,5925.6
81014,5925.6
79536,5925.6
103430,5925.6
95642,5925.6
85927,5925.6
98965,5925.6
82285,5925.6
88076,5925.6
87977,5925.6
93013,5925.6
86356,5925.6
82657,2972.8
104960,5925.6
84159,5925.6
102831,5925.6
99907,5925.6
95588,5925.6
87604,5925.6
104688,5925.6
78457,5925.6
89007,5925.6
104449,5925.6
97888,5925.6
83178,5925.6
81940,5925.6
103932,5925.6
93309,5925.6
108001,5925.6
104771,2972.8
79382,5925.6
85883,5925.6
106425,5925.6
83165,5925.6
105632,5925.6
77132,26342.0
101743,5925.6
103628,31069.2
90647,5925.6
84997,5925.6
91158,5925.6
102727,5925.6
83926,5925.6
105492,5925.6
84091,5925.6
90093,5925.6
97013,5925.6
97421,5925.6
93503,5925.6
89921,5925.6
94294,5925.6
88049,2972.8
87152,5925.6
100030,5925.6
81887,5925.6
92813,5925.6
103849,5925.6
81370,5925.6
100077,5925.6
96215,5925.6
99477,5925.6
92453,5925.6
79103,5925.6
83988,5925.6
82753,5925.6
88096,5925.6
82591,5925.6
78600,2972.8
96130,5925.6
86532,5485.8
78212,5925.6
103099,5925.6
76517,5925.6
85372,5925.6
87192,5925.6
89912,5925.6
100674,22940.0
78362,5925.6
80234,2972.8
103492,5925.6
91876,5925.6
99906,31898.0
86556,5925.6
95439,5925.6
89552,5925.6
97510,5925.6
77027,5925.6
96651,5925.6
101124,5925.6
81564,5925.6
103834,26841.6
106120,5925.6
108302,5925.6
95258,5925.6
80241,5925.6
103079,5925.6
107671,5925.6
105451,5925.6
100581,5925.6
103200,5925.6
107958,5925.6
80508,5925.6
86519,5925.6
106014,5925.6
88647,5925.6
78370,5925.6
80157,5925.6
78549,5925.6
78346,5925.6
102025,5925.6
102642,5925.6
101566,5925.6
105090,5925.6
102879,5925.6
103116,5925.6
108181,5925.6
90077,5925.6
87209,5925.6
78488,5925.6
80235,5485.8
100754,5925.6
105566,5925.6
92772,5925.6
91123,5925.6
81751,5925.6
97826,7637.8
79668,5925.6
93067,2972.8
102583,5925.6
107690,5925.6
87693,5925.6
80476,2972.8
81846,5925.6
104885,5925.6
97224,5925.6
101301,5925.6
77468,5925.6
102865,5925.6
89933,5925.6
80064,5925.6
102316,5925.6
78861,5925.6
96856,5925.6
80901,13395.8
93880,2972.8
93155,5925.6
95490,5925.6
81179,2972.8
105515,5925.6
93763,5925.6
79292,5925.6
79547,7688.8
76889,5925.6
92884,5925.6
100959,5925.6
103931,5925.6
87109,5925.6
85670,5925.6
106941,5925.6
82237,5925.6
95369,5925.6
104098,5925.6
88392,5925.6
79992,5925.6
91429,5925.6
93131,5925.6
102287,5925.6
93988,5925.6
98533,5925.6
82402,5925.6
100838,2972.8
100418,2972.8
78723,5925.6
102054,5925.6
103873,5925.6
102429,2972.8
92423,5925.6
100306,5925.6
95398,5925.6
98509,5925.6
76571,5925.6
99096,5925.6
79974,23867.8
86070,5925.6
106407,5925.6
107921,2972.8
99358,5925.6
81645,5925.6
82190,5925.6
104692,28440.0
93221,5925.6
100438,5925.6
91444,5925.6
81053,5925.6
91363,5925.6
106954,5925.6
106654,5925.6
99522,5925.6
87009,5925.6
87909,13395.8
77419,5925.6
97652,5925.6
99779,5925.6
85584,5925.6
91829,5925.6
88101,5925.6
100556,2972.8
90352,5925.6
83282,5925.6
83007,5925.6
108313,5925.6
78810,2972.8
98828,5925.6
96114,5925.6
79191,5925.6
87297,5925.6
95877,5925.6
94139,7688.8
100850,5925.6
94945,5925.6
101089,5925.6
105691,5925.6
80668,5925.6
81214,5925.6
87518,5925.6
105030,5925.6
85923,5925.6
83311,5925.6
98855,5925.6
104159,5925.6
82779,5925.6
107742,5925.6
105468,14846.0
80455,5925.6
86388,5925.6
94821,5925.6
103268,5925.6
102051,5925.6
105353,5485.8
80456,5925.6
100987,5925.6
91198,5925.6
85153,5925.6
103654,13395.8
108172,5925.6
86497,5925.6
105311,5925.6
83207,5925.6
103088,5925.6
80581,5925.6
94590,5925.6
92857,5925.6
104990,5925.6
106022,5925.6
105717,5925.6
93403,5485.8
85166,5925.6
106430,31069.2
99092,5925.6
91093,5925.6
88851,5925.6
98289,5485.8
105096,5925.6
77047,5925.6
104430,5925.6
89790,5925.6
95496,5925.6
99397,5925.6
98691,5925.6
76750,23867.8
96768,5925.6
99671,2972.8
100893,26342.0
96376,2972.8
85359,5925.6
85526,5925.6
99471,5925.6
100718,5925.6
100408,5925.6
99396,5925.6
88571,5925.6
82056,5925.6
95339,7688.8
106966,5925.6
87419,5925.6
107951,2972.8
89086,2972.8
81863,5925.6
85352,5925.6
107573,5925.6
85160,5925.6
86447,5925.6
85129,5925.6
81978,5925.6
76538,5925.6
96475,5925.6
81872,5925.6
100975,5925.6
89846,5925.6
76813,23867.8
79861,2972.8
85807,5925.6
100520,5925.6
83614,5925.6
101194,7688.8
78639,5925.6
97237,5925.6
106299,5925.6
88307,5925.6
85314,5925.6
105736,5925.6
80065,5925.6
92131,5925.6
88644,5925.6
76738,5925.6
105697,5925.6
